COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
64000,高雄市,64000050,三民區,64000050-082,川東里,551,1319,688,631,110Y12M
64000,高雄市,64000050,三民區,64000050-083,裕民里,600,1431,727,704,110Y12M
64000,高雄市,64000050,三民區,64000050-084,力行里,460,1128,595,533,110Y12M
64000,高雄市,64000050,三民區,64000050-085,千歲里,549,1200,579,621,110Y12M
64000,高雄市,64000050,三民區,64000050-086,立德里,588,1251,601,650,110Y12M
64000,高雄市,64000050,三民區,64000050-087,千北里,462,1093,540,553,110Y12M
64000,高雄市,64000050,三民區,64000050-088,千秋里,964,2121,1059,1062,110Y12M
64000,高雄市,64000060,新興區,64000060-001,浩然里,937,1875,887,988,110Y12M
64000,高雄市,64000060,新興區,64000060-002,振成里,566,1078,516,562,110Y12M
64000,高雄市,64000060,新興區,64000060-003,德生里,1501,3298,1499,1799,110Y12M
64000,高雄市,64000060,新興區,64000060-004,振華里,540,1114,533,581,110Y12M
64000,高雄市,64000060,新興區,64000060-005,正氣里,669,1385,649,736,110Y12M
64000,高雄市,64000060,新興區,64000060-006,德政里,342,690,328,362,110Y12M
64000,高雄市,64000060,新興區,64000060-007,仁聲里,592,1078,484,594,110Y12M
64000,高雄市,64000060,新興區,64000060-008,德望里,933,2008,979,1029,110Y12M
64000,高雄市,64000060,新興區,64000060-009,華聲里,459,961,473,488,110Y12M
64000,高雄市,64000060,新興區,64000060-010,蕉園里,355,775,409,366,110Y12M
64000,高雄市,64000060,新興區,64000060-011,永寧里,660,1410,679,731,110Y12M
64000,高雄市,64000060,新興區,64000060-012,玉衡里,394,789,400,389,110Y12M
64000,高雄市,64000060,新興區,64000060-013,順昌里,1124,2561,1249,1312,110Y12M
64000,高雄市,64000060,新興區,64000060-014,文昌里,1492,3501,1682,1819,110Y12M
64000,高雄市,64000060,新興區,64000060-015,光耀里,1116,2702,1296,1406,110Y12M
64000,高雄市,64000060,新興區,64000060-016,興昌里,785,1916,899,1017,110Y12M
64000,高雄市,64000060,新興區,64000060-017,開平里,1568,3902,1801,2101,110Y12M
64000,高雄市,64000060,新興區,64000060-018,成功里,743,1424,669,755,110Y12M
64000,高雄市,64000060,新興區,64000060-019,新江里,565,1170,571,599,110Y12M
64000,高雄市,64000060,新興區,64000060-020,黎明里,441,862,446,416,110Y12M
64000,高雄市,64000060,新興區,64000060-021,愛平里,549,1096,525,571,110Y12M
64000,高雄市,64000060,新興區,64000060-022,南港里,999,2111,1055,1056,110Y12M
64000,高雄市,64000060,新興區,64000060-023,中東里,1584,3146,1554,1592,110Y12M
64000,高雄市,64000060,新興區,64000060-024,明莊里,362,753,374,379,110Y12M
64000,高雄市,64000060,新興區,64000060-025,大明里,514,1112,524,588,110Y12M
64000,高雄市,64000060,新興區,64000060-026,秋山里,573,1038,504,534,110Y12M
64000,高雄市,64000060,新興區,64000060-027,長驛里,521,1015,489,526,110Y12M
64000,高雄市,64000060,新興區,64000060-028,建興里,491,999,495,504,110Y12M
64000,高雄市,64000060,新興區,64000060-029,建華里,447,843,426,417,110Y12M
64000,高雄市,64000060,新興區,64000060-030,漢民里,369,767,364,403,110Y12M
64000,高雄市,64000060,新興區,64000060-031,榮治里,344,763,368,395,110Y12M
64000,高雄市,64000060,新興區,64000060-032,東坡里,615,1241,614,627,110Y12M
64000,高雄市,64000070,前金區,64000070-001,三川里,377,749,371,378,110Y12M
64000,高雄市,64000070,前金區,64000070-002,草江里,588,1197,564,633,110Y12M
64000,高雄市,64000070,前金區,64000070-003,長城里,693,1432,691,741,110Y12M
64000,高雄市,64000070,前金區,64000070-004,北金里,421,885,416,469,110Y12M
64000,高雄市,64000070,前金區,64000070-005,東金里,523,1034,482,552,110Y12M
64000,高雄市,64000070,前金區,64000070-006,新生里,1950,4010,1880,2130,110Y12M
64000,高雄市,64000070,前金區,64000070-007,後金里,310,693,346,347,110Y12M
64000,高雄市,64000070,前金區,64000070-008,長興里,714,1280,591,689,110Y12M
64000,高雄市,64000070,前金區,64000070-009,青山里,1090,2020,922,1098,110Y12M
64000,高雄市,64000070,前金區,64000070-010,民生里,464,871,375,496,110Y12M
64000,高雄市,64000070,前金區,64000070-011,復元里,538,1128,532,596,110Y12M
64000,高雄市,64000070,前金區,64000070-012,林投里,612,1156,653,503,110Y12M
64000,高雄市,64000070,前金區,64000070-013,國民里,484,987,472,515,110Y12M
64000,高雄市,64000070,前金區,64000070-014,社東里,769,1593,717,876,110Y12M
64000,高雄市,64000070,前金區,64000070-015,社西里,600,1119,498,621,110Y12M
64000,高雄市,64000070,前金區,64000070-016,博孝里,525,1071,497,574,110Y12M
64000,高雄市,64000070,前金區,64000070-017,長生里,905,1812,853,959,110Y12M
64000,高雄市,64000070,前金區,64000070-018,榮復里,552,1142,553,589,110Y12M
64000,高雄市,64000070,前金區,64000070-019,文西里,518,1037,475,562,110Y12M
64000,高雄市,64000070,前金區,64000070-020,文東里,560,1200,568,632,110Y12M
64000,高雄市,64000080,苓雅區,64000080-001,博仁里,363,750,345,405,110Y12M
64000,高雄市,64000080,苓雅區,64000080-002,苓洲里,838,1613,749,864,110Y12M
64000,高雄市,64000080,苓雅區,64000080-003,苓昇里,575,1256,611,645,110Y12M
64000,高雄市,64000080,苓雅區,64000080-004,苓中里,815,1736,827,909,110Y12M
64000,高雄市,64000080,苓雅區,64000080-005,苓雅里,739,1529,700,829,110Y12M
64000,高雄市,64000080,苓雅區,64000080-006,苓東里,714,1489,723,766,110Y12M
64000,高雄市,64000080,苓雅區,64000080-007,城北里,826,1762,829,933,110Y12M
64000,高雄市,64000080,苓雅區,64000080-008,城西里,250,556,264,292,110Y12M
64000,高雄市,64000080,苓雅區,64000080-009,城東里,1042,2069,974,1095,110Y12M
64000,高雄市,64000080,苓雅區,64000080-010,意誠里,2187,4102,1909,2193,110Y12M
64000,高雄市,64000080,苓雅區,64000080-011,鼓中里,443,992,490,502,110Y12M
64000,高雄市,64000080,苓雅區,64000080-012,田西里,667,1402,699,703,110Y12M
64000,高雄市,64000080,苓雅區,64000080-013,人和里,936,1871,889,982,110Y12M
64000,高雄市,64000080,苓雅區,64000080-014,仁政里,626,1284,606,678,110Y12M
64000,高雄市,64000080,苓雅區,64000080-015,廣澤里,814,1846,910,936,110Y12M
64000,高雄市,64000080,苓雅區,64000080-016,美田里,546,1213,569,644,110Y12M
64000,高雄市,64000080,苓雅區,64000080-017,華堂里,1519,3226,1480,1746,110Y12M
64000,高雄市,64000080,苓雅區,64000080-018,日中里,1045,2273,1074,1199,110Y12M
64000,高雄市,64000080,苓雅區,64000080-019,普照里,1586,3337,1571,1766,110Y12M
64000,高雄市,64000080,苓雅區,64000080-020,和煦里,948,2237,1122,1115,110Y12M
64000,高雄市,64000080,苓雅區,64000080-021,晴朗里,1727,2845,1545,1300,110Y12M
64000,高雄市,64000080,苓雅區,64000080-022,普天里,1814,3962,1881,2081,110Y12M
64000,高雄市,64000080,苓雅區,64000080-023,林富里,1153,2873,1316,1557,110Y12M
64000,高雄市,64000080,苓雅區,64000080-024,林圍里,1158,3013,1354,1659,110Y12M
64000,高雄市,64000080,苓雅區,64000080-025,林安里,789,1879,858,1021,110Y12M
64000,高雄市,64000080,苓雅區,64000080-026,光華里,318,742,376,366,110Y12M
64000,高雄市,64000080,苓雅區,64000080-027,林興里,624,1376,686,690,110Y12M
64000,高雄市,64000080,苓雅區,64000080-028,林華里,1216,2894,1375,1519,110Y12M
64000,高雄市,64000080,苓雅區,64000080-029,林西里,738,1648,772,876,110Y12M
64000,高雄市,64000080,苓雅區,64000080-030,林中里,1349,2931,1426,1505,110Y12M
64000,高雄市,64000080,苓雅區,64000080-031,林泉里,999,2444,1125,1319,110Y12M
64000,高雄市,64000080,苓雅區,64000080-032,林南里,1523,3598,1631,1967,110Y12M
64000,高雄市,64000080,苓雅區,64000080-033,中正里,1447,3646,1638,2008,110Y12M
64000,高雄市,64000080,苓雅區,64000080-034,尚義里,842,1913,894,1019,110Y12M
64000,高雄市,64000080,苓雅區,64000080-035,同慶里,1213,3209,1487,1722,110Y12M
64000,高雄市,64000080,苓雅區,64000080-036,凱旋里,1092,2663,1271,1392,110Y12M
64000,高雄市,64000080,苓雅區,64000080-037,安祥里,1322,2963,1380,1583,110Y12M
64000,高雄市,64000080,苓雅區,64000080-038,奏捷里,724,1773,836,937,110Y12M
64000,高雄市,64000080,苓雅區,64000080-039,福壽里,632,1505,772,733,110Y12M
64000,高雄市,64000080,苓雅區,64000080-040,福南里,768,1742,898,844,110Y12M
64000,高雄市,64000080,苓雅區,64000080-041,五權里,1086,2308,1088,1220,110Y12M
64000,高雄市,64000080,苓雅區,64000080-042,民主里,1854,4065,1972,2093,110Y12M
64000,高雄市,64000080,苓雅區,64000080-043,林德里,895,1876,863,1013,110Y12M
64000,高雄市,64000080,苓雅區,64000080-044,林貴里,854,2024,972,1052,110Y12M
64000,高雄市,64000080,苓雅區,64000080-045,林榮里,1789,4232,2021,2211,110Y12M
64000,高雄市,64000080,苓雅區,64000080-046,英明里,865,2013,933,1080,110Y12M
64000,高雄市,64000080,苓雅區,64000080-047,林靖里,748,1622,784,838,110Y12M
64000,高雄市,64000080,苓雅區,64000080-048,朝陽里,647,1521,710,811,110Y12M
64000,高雄市,64000080,苓雅區,64000080-049,福隆里,1193,2756,1352,1404,110Y12M
64000,高雄市,64000080,苓雅區,64000080-050,福祥里,541,1295,654,641,110Y12M
64000,高雄市,64000080,苓雅區,64000080-051,福海里,473,1113,543,570,110Y12M
64000,高雄市,64000080,苓雅區,64000080-052,福康里,851,1988,1009,979,110Y12M
64000,高雄市,64000080,苓雅區,64000080-053,福人里,909,2179,1081,1098,110Y12M
64000,高雄市,64000080,苓雅區,64000080-054,福地里,1194,2803,1408,1395,110Y12M
64000,高雄市,64000080,苓雅區,64000080-055,福居里,1158,2836,1434,1402,110Y12M
64000,高雄市,64000080,苓雅區,64000080-056,福東里,1164,2799,1334,1465,110Y12M
64000,高雄市,64000080,苓雅區,64000080-057,福西里,838,1874,920,954,110Y12M
64000,高雄市,64000080,苓雅區,64000080-058,永康里,1043,2268,1126,1142,110Y12M
64000,高雄市,64000080,苓雅區,64000080-059,正文里,1264,2565,1210,1355,110Y12M
64000,高雄市,64000080,苓雅區,64000080-060,正言里,1377,2920,1381,1539,110Y12M
64000,高雄市,64000080,苓雅區,64000080-061,正大里,2515,5532,2555,2977,110Y12M
64000,高雄市,64000080,苓雅區,64000080-062,五福里,1756,3849,1859,1990,110Y12M
64000,高雄市,64000080,苓雅區,64000080-063,正心里,1692,3795,1822,1973,110Y12M
64000,高雄市,64000080,苓雅區,64000080-064,正道里,1911,4509,2097,2412,110Y12M
64000,高雄市,64000080,苓雅區,64000080-065,正義里,1082,2709,1393,1316,110Y12M
64000,高雄市,64000080,苓雅區,64000080-066,正仁里,1147,2671,1281,1390,110Y12M
64000,高雄市,64000080,苓雅區,64000080-067,文昌里,1622,4051,1912,2139,110Y12M
64000,高雄市,64000080,苓雅區,64000080-068,建軍里,826,2180,1097,1083,110Y12M
64000,高雄市,64000080,苓雅區,64000080-069,衛武里,940,2057,1005,1052,110Y12M
64000,高雄市,64000090,前鎮區,64000090-001,草衙里,4251,10585,5265,5320,110Y12M
64000,高雄市,64000090,前鎮區,64000090-002,明孝里,1110,2597,1308,1289,110Y12M
64000,高雄市,64000090,前鎮區,64000090-003,明正里,2578,5701,2911,2790,110Y12M
64000,高雄市,64000090,前鎮區,64000090-004,明義里,1136,2549,1300,1249,110Y12M
64000,高雄市,64000090,前鎮區,64000090-005,仁愛里,708,1394,722,672,110Y12M
64000,高雄市,64000090,前鎮區,64000090-006,德昌里,941,2072,1040,1032,110Y12M
64000,高雄市,64000090,前鎮區,64000090-007,平等里,1846,3160,1793,1367,110Y12M
64000,高雄市,64000090,前鎮區,64000090-008,平昌里,319,705,356,349,110Y12M
64000,高雄市,64000090,前鎮區,64000090-009,明禮里,768,1573,804,769,110Y12M
64000,高雄市,64000090,前鎮區,64000090-010,信義里,693,1528,800,728,110Y12M
64000,高雄市,64000090,前鎮區,64000090-011,信德里,1149,2457,1267,1190,110Y12M
64000,高雄市,64000090,前鎮區,64000090-012,明道里,570,1149,609,540,110Y12M
64000,高雄市,64000090,前鎮區,64000090-013,興化里,410,709,366,343,110Y12M
64000,高雄市,64000090,前鎮區,64000090-014,興仁里,394,742,381,361,110Y12M
64000,高雄市,64000090,前鎮區,64000090-015,前鎮里,631,1423,741,682,110Y12M
64000,高雄市,64000090,前鎮區,64000090-016,鎮東里,788,1751,878,873,110Y12M
64000,高雄市,64000090,前鎮區,64000090-017,鎮榮里,988,2219,1116,1103,110Y12M
64000,高雄市,64000090,前鎮區,64000090-018,鎮昌里,909,2167,1113,1054,110Y12M
64000,高雄市,64000090,前鎮區,64000090-019,鎮海里,1920,4424,2188,2236,110Y12M
64000,高雄市,64000090,前鎮區,64000090-020,鎮陽里,491,975,485,490,110Y12M
64000,高雄市,64000090,前鎮區,64000090-021,興邦里,1386,3206,1585,1621,110Y12M
64000,高雄市,64000090,前鎮區,64000090-022,鎮中里,485,871,448,423,110Y12M
64000,高雄市,64000090,前鎮區,64000090-023,鎮北里,657,1169,597,572,110Y12M
64000,高雄市,64000090,前鎮區,64000090-024,忠純里,2824,5765,2805,2960,110Y12M
64000,高雄市,64000090,前鎮區,64000090-025,忠誠里,988,2202,1110,1092,110Y12M
64000,高雄市,64000090,前鎮區,64000090-028,西山里,1698,3546,1699,1847,110Y12M
64000,高雄市,64000090,前鎮區,64000090-029,民權里,1875,4506,2103,2403,110Y12M
64000,高雄市,64000090,前鎮區,64000090-030,建隆里,709,1399,681,718,110Y12M
64000,高雄市,64000090,前鎮區,64000090-031,振興里,1309,2501,1176,1325,110Y12M
64000,高雄市,64000090,前鎮區,64000090-032,良和里,1337,3009,1486,1523,110Y12M
64000,高雄市,64000090,前鎮區,64000090-033,西甲里,1050,2244,1097,1147,110Y12M
64000,高雄市,64000090,前鎮區,64000090-034,盛興里,1494,2851,1320,1531,110Y12M
64000,高雄市,64000090,前鎮區,64000090-035,盛豐里,1625,3293,1529,1764,110Y12M
64000,高雄市,64000090,前鎮區,64000090-036,興中里,1520,3302,1595,1707,110Y12M
64000,高雄市,64000090,前鎮區,64000090-037,興東里,2738,6490,3067,3423,110Y12M
64000,高雄市,64000090,前鎮區,64000090-038,忠孝里,1672,3461,1638,1823,110Y12M
64000,高雄市,64000090,前鎮區,64000090-039,復國里,1268,2856,1409,1447,110Y12M
64000,高雄市,64000090,前鎮區,64000090-040,竹內里,1224,3081,1506,1575,110Y12M
64000,高雄市,64000090,前鎮區,64000090-041,竹東里,1080,2379,1111,1268,110Y12M
64000,高雄市,64000090,前鎮區,64000090-042,竹南里,3574,8354,3908,4446,110Y12M
64000,高雄市,64000090,前鎮區,64000090-043,竹北里,1222,2756,1322,1434,110Y12M
64000,高雄市,64000090,前鎮區,64000090-044,竹西里,1811,4552,2186,2366,110Y12M
64000,高雄市,64000090,前鎮區,64000090-045,竹中里,1681,3901,1827,2074,110Y12M
64000,高雄市,64000090,前鎮區,64000090-046,瑞竹里,993,2150,1019,1131,110Y12M
64000,高雄市,64000090,前鎮區,64000090-047,瑞南里,2031,5604,2795,2809,110Y12M
64000,高雄市,64000090,前鎮區,64000090-048,瑞豐里,1179,3280,1597,1683,110Y12M
64000,高雄市,64000090,前鎮區,64000090-049,瑞祥里,2021,5513,2636,2877,110Y12M
64000,高雄市,64000090,前鎮區,64000090-050,瑞東里,1045,2720,1285,1435,110Y12M
64000,高雄市,64000090,前鎮區,64000090-051,瑞和里,786,2214,1110,1104,110Y12M
64000,高雄市,64000090,前鎮區,64000090-052,瑞平里,1545,4202,2023,2179,110Y12M
64000,高雄市,64000090,前鎮區,64000090-053,瑞隆里,1492,3945,1935,2010,110Y12M
64000,高雄市,64000090,前鎮區,64000090-054,瑞北里,1509,3502,1684,1818,110Y12M
64000,高雄市,64000090,前鎮區,64000090-055,瑞西里,1157,2768,1402,1366,110Y12M
64000,高雄市,64000090,前鎮區,64000090-056,瑞崗里,1160,2727,1325,1402,110Y12M
64000,高雄市,64000090,前鎮區,64000090-057,瑞興里,1083,2758,1356,1402,110Y12M
64000,高雄市,64000090,前鎮區,64000090-058,瑞誠里,1169,2763,1348,1415,110Y12M
64000,高雄市,64000090,前鎮區,64000090-059,瑞文里,1046,2614,1291,1323,110Y12M
64000,高雄市,64000090,前鎮區,64000090-060,瑞華里,1971,4919,2361,2558,110Y12M
64000,高雄市,64000090,前鎮區,64000090-061,瑞昌里,1564,3552,1686,1866,110Y12M
64000,高雄市,64000100,旗津區,64000100-001,旗下里,498,1272,661,611,110Y12M
64000,高雄市,64000100,旗津區,64000100-002,永安里,467,1177,613,564,110Y12M
64000,高雄市,64000100,旗津區,64000100-003,振興里,660,1704,884,820,110Y12M
64000,高雄市,64000100,旗津區,64000100-004,慈愛里,896,2552,1287,1265,110Y12M
64000,高雄市,64000100,旗津區,64000100-005,復興里,1234,3268,1629,1639,110Y12M
64000,高雄市,64000100,旗津區,64000100-006,中華里,623,1688,824,864,110Y12M
64000,高雄市,64000100,旗津區,64000100-007,實踐里,652,1510,780,730,110Y12M
64000,高雄市,64000100,旗津區,64000100-008,北汕里,1159,2985,1541,1444,110Y12M
64000,高雄市,64000100,旗津區,64000100-009,南汕里,946,2200,1179,1021,110Y12M
64000,高雄市,64000100,旗津區,64000100-010,上竹里,1351,3118,1625,1493,110Y12M
64000,高雄市,64000100,旗津區,64000100-011,中洲里,924,1964,1024,940,110Y12M
64000,高雄市,64000100,旗津區,64000100-012,安順里,453,956,520,436,110Y12M
64000,高雄市,64000100,旗津區,64000100-013,中興里,1056,2810,1394,1416,110Y12M
64000,高雄市,64000110,小港區,64000110-001,小港里,1119,2570,1314,1256,110Y12M
64000,高雄市,64000110,小港區,64000110-002,港口里,1533,3536,1756,1780,110Y12M
64000,高雄市,64000110,小港區,64000110-003,港正里,1200,2924,1464,1460,110Y12M
64000,高雄市,64000110,小港區,64000110-004,港墘里,808,1881,912,969,110Y12M
64000,高雄市,64000110,小港區,64000110-005,港明里,1407,3511,1746,1765,110Y12M
64000,高雄市,64000110,小港區,64000110-006,港后里,1196,2997,1505,1492,110Y12M
64000,高雄市,64000110,小港區,64000110-007,港南里,1688,3263,1702,1561,110Y12M
64000,高雄市,64000110,小港區,64000110-008,港興里,1140,2527,1273,1254,110Y12M
64000,高雄市,64000110,小港區,64000110-009,鳳宮里,1351,3084,1499,1585,110Y12M
64000,高雄市,64000110,小港區,64000110-010,店鎮里,3019,6533,3242,3291,110Y12M
64000,高雄市,64000110,小港區,64000110-011,大苓里,1221,2772,1346,1426,110Y12M
64000,高雄市,64000110,小港區,64000110-012,二苓里,1945,4128,2028,2100,110Y12M
64000,高雄市,64000110,小港區,64000110-013,三苓里,1452,3141,1527,1614,110Y12M
64000,高雄市,64000110,小港區,64000110-014,正苓里,2031,4649,2269,2380,110Y12M
64000,高雄市,64000110,小港區,64000110-015,順苓里,2344,5273,2554,2719,110Y12M
64000,高雄市,64000110,小港區,64000110-016,六苓里,1145,3043,1466,1577,110Y12M
64000,高雄市,64000110,小港區,64000110-017,宏亮里,1541,3860,1850,2010,110Y12M
64000,高雄市,64000110,小港區,64000110-018,山東里,1551,3353,1652,1701,110Y12M
64000,高雄市,64000110,小港區,64000110-019,青島里,1213,2565,1238,1327,110Y12M
64000,高雄市,64000110,小港區,64000110-020,濟南里,2109,4711,2328,2383,110Y12M
64000,高雄市,64000110,小港區,64000110-021,泰山里,1541,3785,1850,1935,110Y12M
64000,高雄市,64000110,小港區,64000110-022,山明里,5636,13759,6641,7118,110Y12M
64000,高雄市,64000110,小港區,64000110-023,高松里,2111,4892,2470,2422,110Y12M
64000,高雄市,64000110,小港區,64000110-024,松金里,1178,2974,1484,1490,110Y12M
64000,高雄市,64000110,小港區,64000110-025,松山里,1558,3584,1781,1803,110Y12M
64000,高雄市,64000110,小港區,64000110-026,大坪里,1189,3318,1687,1631,110Y12M
64000,高雄市,64000110,小港區,64000110-027,坪頂里,2763,7191,3641,3550,110Y12M
64000,高雄市,64000110,小港區,64000110-028,孔宅里,2378,5480,2748,2732,110Y12M
64000,高雄市,64000110,小港區,64000110-029,廈莊里,2008,4669,2314,2355,110Y12M
64000,高雄市,64000110,小港區,64000110-030,合作里,1147,2970,1531,1439,110Y12M
64000,高雄市,64000110,小港區,64000110-031,桂林里,3615,9099,4445,4654,110Y12M
64000,高雄市,64000110,小港區,64000110-032,中厝里,1723,4280,2182,2098,110Y12M
64000,高雄市,64000110,小港區,64000110-033,鳳鳴里,1941,3477,1718,1759,110Y12M
64000,高雄市,64000110,小港區,64000110-034,龍鳳里,2074,3465,1710,1755,110Y12M
64000,高雄市,64000110,小港區,64000110-035,鳳森里,1484,2468,1203,1265,110Y12M
64000,高雄市,64000110,小港區,64000110-036,鳳林里,2075,3383,1615,1768,110Y12M
64000,高雄市,64000110,小港區,64000110-037,鳳興里,1723,2795,1363,1432,110Y12M
64000,高雄市,64000110,小港區,64000110-038,鳳源里,2477,4125,2051,2074,110Y12M
64000,高雄市,64000120,鳳山區,64000120-001,縣口里,215,436,219,217,110Y12M
64000,高雄市,64000120,鳳山區,64000120-002,成功里,314,652,327,325,110Y12M
64000,高雄市,64000120,鳳山區,64000120-003,光明里,638,1439,719,720,110Y12M
64000,高雄市,64000120,鳳山區,64000120-004,興中里,401,1039,507,532,110Y12M
64000,高雄市,64000120,鳳山區,64000120-005,南興里,479,1050,519,531,110Y12M
64000,高雄市,64000120,鳳山區,64000120-006,和德里,1431,3233,1527,1706,110Y12M
64000,高雄市,64000120,鳳山區,64000120-007,鳳崗里,533,1185,563,622,110Y12M
64000,高雄市,64000120,鳳山區,64000120-008,中和里,1556,3729,1823,1906,110Y12M
64000,高雄市,64000120,鳳山區,64000120-009,鎮北里,5663,12064,5865,6199,110Y12M
64000,高雄市,64000120,鳳山區,64000120-010,縣衙里,393,898,437,461,110Y12M
64000,高雄市,64000120,鳳山區,64000120-011,文英里,1678,4105,1998,2107,110Y12M
64000,高雄市,64000120,鳳山區,64000120-012,鎮西里,2265,5528,2727,2801,110Y12M
64000,高雄市,64000120,鳳山區,64000120-013,鎮東里,1246,2776,1375,1401,110Y12M
64000,高雄市,64000120,鳳山區,64000120-014,埤頂里,2730,6979,3401,3578,110Y12M
64000,高雄市,64000120,鳳山區,64000120-015,中正里,2050,4803,2246,2557,110Y12M
64000,高雄市,64000120,鳳山區,64000120-016,鎮南里,2314,5317,2682,2635,110Y12M
64000,高雄市,64000120,鳳山區,64000120-017,老爺里,3012,7496,3686,3810,110Y12M
64000,高雄市,64000120,鳳山區,64000120-018,瑞竹里,2362,6109,2967,3142,110Y12M
64000,高雄市,64000120,鳳山區,64000120-019,忠義里,2144,5048,2410,2638,110Y12M
64000,高雄市,64000120,鳳山區,64000120-020,誠義里,1704,4232,2089,2143,110Y12M
64000,高雄市,64000120,鳳山區,64000120-021,新興里,2384,3601,2230,1371,110Y12M
64000,高雄市,64000120,鳳山區,64000120-022,海光里,1256,3296,1600,1696,110Y12M
64000,高雄市,64000120,鳳山區,64000120-024,忠誠里,1569,3885,1903,1982,110Y12M
64000,高雄市,64000120,鳳山區,64000120-025,新甲里,1403,3598,1757,1841,110Y12M
64000,高雄市,64000120,鳳山區,64000120-026,武漢里,2185,5442,2678,2764,110Y12M
64000,高雄市,64000120,鳳山區,64000120-027,正義里,2779,6889,3388,3501,110Y12M
64000,高雄市,64000120,鳳山區,64000120-028,一甲里,1438,3505,1726,1779,110Y12M
64000,高雄市,64000120,鳳山區,64000120-029,福興里,2549,6932,3335,3597,110Y12M
64000,高雄市,64000120,鳳山區,64000120-030,東門里,2722,6356,3017,3339,110Y12M
64000,高雄市,64000120,鳳山區,64000120-031,瑞興里,2234,5672,2660,3012,110Y12M
64000,高雄市,64000120,鳳山區,64000120-032,天興里,1515,4006,1972,2034,110Y12M
64000,高雄市,64000120,鳳山區,64000120-033,新強里,2365,6411,3127,3284,110Y12M
64000,高雄市,64000120,鳳山區,64000120-034,國泰里,1814,4027,1977,2050,110Y12M
64000,高雄市,64000120,鳳山區,64000120-035,鳳東里,2857,7649,3697,3952,110Y12M
64000,高雄市,64000120,鳳山區,64000120-036,新富里,1871,4726,2330,2396,110Y12M
64000,高雄市,64000120,鳳山區,64000120-037,國光里,1558,3585,1742,1843,110Y12M
64000,高雄市,64000120,鳳山區,64000120-038,國隆里,1210,2669,1311,1358,110Y12M
64000,高雄市,64000120,鳳山區,64000120-039,文德里,4406,9960,4702,5258,110Y12M
64000,高雄市,64000120,鳳山區,64000120-040,過埤里,7017,17334,8645,8689,110Y12M
64000,高雄市,64000120,鳳山區,64000120-041,曹公里,951,2139,1025,1114,110Y12M
64000,高雄市,64000120,鳳山區,64000120-042,興仁里,1566,3901,1913,1988,110Y12M
64000,高雄市,64000120,鳳山區,64000120-043,五福里,1437,3655,1798,1857,110Y12M
64000,高雄市,64000120,鳳山區,64000120-044,忠孝里,2665,6417,3088,3329,110Y12M
64000,高雄市,64000120,鳳山區,64000120-045,生明里,918,2264,1073,1191,110Y12M
64000,高雄市,64000120,鳳山區,64000120-046,和興里,2179,5924,2889,3035,110Y12M
64000,高雄市,64000120,鳳山區,64000120-047,協和里,1516,3677,1769,1908,110Y12M
64000,高雄市,64000120,鳳山區,64000120-048,文山里,2953,7065,3517,3548,110Y12M
64000,高雄市,64000120,鳳山區,64000120-049,福誠里,2346,5740,2735,3005,110Y12M
64000,高雄市,64000120,鳳山區,64000120-050,誠德里,1215,3002,1423,1579,110Y12M
64000,高雄市,64000120,鳳山區,64000120-051,三民里,527,1240,605,635,110Y12M
64000,高雄市,64000120,鳳山區,64000120-053,北門里,1791,4644,2285,2359,110Y12M
64000,高雄市,64000120,鳳山區,64000120-054,富甲里,794,2056,985,1071,110Y12M
64000,高雄市,64000120,鳳山區,64000120-055,南成里,3922,10609,5263,5346,110Y12M
64000,高雄市,64000120,鳳山區,64000120-056,文華里,3915,10132,4786,5346,110Y12M
64000,高雄市,64000120,鳳山區,64000120-057,大德里,1985,5323,2587,2736,110Y12M
64000,高雄市,64000120,鳳山區,64000120-058,武松里,1240,2866,1464,1402,110Y12M
64000,高雄市,64000120,鳳山區,64000120-059,文衡里,2035,4686,2226,2460,110Y12M
64000,高雄市,64000120,鳳山區,64000120-060,文福里,4709,11686,5562,6124,110Y12M
64000,高雄市,64000120,鳳山區,64000120-061,誠信里,982,2327,1086,1241,110Y12M
64000,高雄市,64000120,鳳山區,64000120-062,誠智里,1298,3074,1458,1616,110Y12M
64000,高雄市,64000120,鳳山區,64000120-063,國富里,1171,2844,1359,1485,110Y12M
64000,高雄市,64000120,鳳山區,64000120-064,武慶里,1057,2676,1287,1389,110Y12M
64000,高雄市,64000120,鳳山區,64000120-065,海洋里,1725,4415,2088,2327,110Y12M
64000,高雄市,64000120,鳳山區,64000120-066,新武里,1144,2891,1423,1468,110Y12M
64000,高雄市,64000120,鳳山區,64000120-067,新樂里,1886,5091,2456,2635,110Y12M
64000,高雄市,64000120,鳳山區,64000120-068,新泰里,1815,4870,2377,2493,110Y12M
64000,高雄市,64000120,鳳山區,64000120-069,中崙里,1244,2712,1321,1391,110Y12M
64000,高雄市,64000120,鳳山區,64000120-070,中榮里,2137,4942,2427,2515,110Y12M
64000,高雄市,64000120,鳳山區,64000120-071,中民里,2131,4904,2396,2508,110Y12M
64000,高雄市,64000120,鳳山區,64000120-072,二甲里,1976,5370,2675,2695,110Y12M
