COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
10005,н]о▀┐д,10005010,н]о▀ел,10005010-022,║╓─Rи╜,2134,6226,3132,3094,"101Y12M"
10005,н]о▀┐д,10005010,н]о▀ел,10005010-023,дЇ╖╜и╜,1034,2885,1439,1446,"101Y12M"
10005,н]о▀┐д,10005010,н]о▀ел,10005010-024,╖sн^и╜,698,2138,1111,1027,"101Y12M"
10005,н]о▀┐д,10005010,н]о▀ел,10005010-025,║╓жwи╜,1353,4195,2099,2096,"101Y12M"
10005,н]о▀┐д,10005010,н]о▀ел,10005010-026,╣┼╖sи╜,1042,3551,1793,1758,"101Y12M"
10005,н]о▀┐д,10005010,н]о▀ел,10005010-027,лn╢╒и╜,775,2389,1254,1135,"101Y12M"
10005,н]о▀┐д,10005010,н]о▀ел,10005010-028,дх╕tи╜,1208,4014,2056,1958,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-001,нbкFи╜,834,2707,1375,1332,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-002,нbлnи╜,669,2129,1052,1077,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-003,нbе_и╜,355,1059,545,514,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-004,жшени╜,515,1875,946,929,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-005,нb┤фи╜,438,1557,826,731,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-006,жш╢╒и╜,706,2397,1234,1163,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-007,о№йди╜,417,1412,733,679,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-008,й╨╕╠и╜,799,2851,1488,1363,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-009,л╚╔▄и╜,1479,4904,2470,2434,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-010,дде┐и╜,744,2638,1379,1259,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-011,нbз|и╜,365,1202,632,570,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-012,дЇйYи╜,245,808,432,376,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-013,╖s┤_и╜,468,1620,817,803,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-014,дsЧги╜,570,1743,903,840,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-015,┬┬к└и╜,692,2340,1181,1159,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-016,║╓е╨и╜,430,1530,821,709,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-017,е█┬эи╜,206,705,386,319,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-018,┐╝оHи╜,344,1041,564,477,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-019,к└нdи╜,779,2888,1487,1401,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-020,оїе╨и╜,562,2014,1100,914,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-021,дWБFи╜,541,2003,1086,917,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-022,е╔е╨и╜,596,2141,1133,1008,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-023,лn╢╒и╜,293,878,479,399,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-024,дsмaи╜,479,1807,962,845,"101Y12M"
10005,н]о▀┐д,10005020,нb╕╠┬э,10005020-025,е╨д▀и╜,609,2203,1161,1042,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-001,│qкFи╜,482,1465,734,731,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-002,│qжши╜,850,2523,1270,1253,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-003,енд╕и╜,670,2310,1223,1087,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-004,▒Ўлnи╜,544,1968,1051,917,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-005,ж`└Yи╜,268,905,476,429,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-006,│qлnи╜,956,3380,1770,1610,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-007,л░е_и╜,279,833,445,388,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-008,л░лnи╜,397,1123,635,488,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-009,лnйMи╜,341,979,541,438,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-010,║╓┐│и╜,303,798,451,347,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-011,йW│╗и╜,459,1514,805,709,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-012,днлnи╜,501,1681,869,812,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-013,дне_и╜,520,1817,967,850,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-014,д║┤Єи╜,655,2360,1252,1108,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-015,╖м╛Ёи╜,230,539,319,220,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-016,пQм▄и╜,401,1126,596,530,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-017,║╓└sи╜,217,497,288,209,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-018,║╓╖╜и╜,314,1028,561,467,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-019,│q╞Wи╜,819,2844,1478,1366,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-020,╖sоHи╜,432,1513,798,715,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-021,д║оqи╜,296,978,526,452,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-022,е╒кFи╜,510,1724,892,832,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-023,е╒жши╜,298,900,501,399,"101Y12M"
10005,н]о▀┐д,10005030,│q╛]┬э,10005030-024,енжwи╜,762,2644,1339,1305,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-001,ж╦лnи╜,923,2445,1167,1278,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-002,╖╙лnи╜,1450,4400,2185,2215,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-003,е┐лnи╜,1255,3387,1672,1715,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-004,╖sлnи╜,1681,5092,2537,2555,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-005,дjнэи╜,1815,5604,2822,2782,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-006,└ч╜Lи╜,1213,3962,1965,1997,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-007,╕t║╓и╜,1388,4664,2352,2312,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-008,ж╦┐│и╜,1151,3647,1891,1756,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-009,└s╗ёи╜,804,2675,1318,1357,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-010,дsи╬и╜,1810,5516,2803,2713,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-011,дд┤фи╜,427,1346,699,647,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-012,дд╡╪и╜,1073,3416,1739,1677,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-013,ддн^и╜,530,1795,919,876,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-014,ддм№и╜,712,2437,1253,1184,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-015,╢}д╕и╜,262,882,443,439,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-016,о№дfи╜,1346,4340,2222,2118,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-017,┤фсYи╜,708,2368,1245,1123,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-018,д╜БFи╜,447,1521,814,707,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-019,дjоHи╜,1253,3992,2065,1927,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-020,│╗оHи╜,809,2593,1336,1257,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-021,▒T│╗и╜,1455,4312,2257,2055,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-022,д╜╕qи╜,369,1285,684,601,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-023,и╬┐│и╜,1146,3995,1999,1996,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-024,д╤дхи╜,781,2592,1319,1273,"101Y12M"
10005,н]о▀┐д,10005040,ж╦лn┬э,10005040-025,└sдsи╜,766,2598,1290,1308,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-001,мyкFи╜,772,2804,1497,1307,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-002,м└┤Єи╜,673,2190,1154,1036,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-003,дц╖╪и╜,1126,3778,1943,1835,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-004,╖s╡╪и╜,1263,4582,2377,2205,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-005,┐│╢йи╜,1513,4862,2545,2317,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-006,дWоHи╜,900,3165,1662,1503,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-007,дgд√и╜,288,1017,515,502,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-008,└Yеўи╜,1305,4065,1986,2079,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-009,й╛з╡и╜,1220,3935,1935,2000,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-010,дп╖Rи╜,702,1981,991,990,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-011,лH╕qи╜,481,1105,577,528,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-012,йMени╜,439,1290,651,639,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-013,е┴▒┌и╜,878,2347,1154,1193,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-014,кF╔▄и╜,1295,3587,1821,1766,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-015,лс╔▄и╜,1410,4436,2267,2169,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-016,дsдUи╜,1387,4699,2342,2357,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-017,┬╧очи╜,2302,6572,3197,3375,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-018,е╨╝dи╜,1490,4471,2198,2273,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-019,─кж╦и╜,516,1717,917,800,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-020,дW┐│и╜,568,1774,955,819,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-021,дU┐│и╜,896,2966,1541,1425,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-022,жyдsи╜,481,1704,866,838,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-023,жyдUи╜,911,3222,1699,1523,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-024,╝s┐│и╜,322,1097,583,514,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-025,└▌з|и╜,760,2693,1397,1296,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-026,е┴┼vи╜,742,2348,1225,1123,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-027,е┴е═и╜,886,2741,1400,1341,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-028,л╪░ъи╜,1366,4669,2295,2374,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-029,жие\и╜,1398,4799,2320,2479,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-030,ж█▒jи╜,899,2594,1250,1344,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-031,жX┐│и╜,969,2969,1514,1455,"101Y12M"
10005,н]о▀┐д,10005050,└Yеў┬э,10005050-032,дхд╞и╜,1215,3814,1901,1913,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-001,лn└sи╜,548,1809,929,880,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-002,дд└sи╜,320,1085,561,524,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-003,е_└sи╜,560,1847,932,915,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-004,дj╔▄и╜,1517,5386,2759,2627,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-005,╖╦мwи╜,806,2874,1491,1383,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-006,┬╫┤Iи╜,456,1454,757,697,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-007,о╒┤╚и╜,383,1174,618,556,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-008,оH│╗и╜,928,3490,1810,1680,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-009,╖sе┴и╜,470,1756,875,881,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-010,┤_┐│и╜,256,851,457,394,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-011,кFй·и╜,571,1817,980,837,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-012,дjдsи╜,601,1905,1008,897,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-013,╞W─_и╜,495,1584,885,699,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-014,о№─_и╜,403,1157,636,521,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-015,е~оHи╜,437,1261,689,572,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-016,о№оHи╜,383,1155,612,543,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-017,иqдЇи╜,265,874,455,419,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-018,дЇз└и╜,388,1289,680,609,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-019,└sмzи╜,247,768,420,348,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-020,└sз|и╜,527,1551,833,718,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-021,║╓╣чи╜,289,895,499,396,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-022,ддйMи╜,513,1335,728,607,"101Y12M"
10005,н]о▀┐д,10005060,лс└s┬э,10005060-023,лn┤фи╜,501,1460,812,648,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-001,дд╡єи╜,360,945,492,453,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-002,╖sнэи╜,667,1936,1005,931,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-003,дW╖sи╜,832,2587,1357,1230,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-004,┬╫е╨и╜,409,1280,704,576,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-005,жшйWи╜,319,888,469,419,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-006,┤║дsи╜,329,1111,571,540,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-007,ж╤╔▄и╜,879,2556,1312,1244,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-008,╖s║aи╜,469,1421,743,678,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-009,д║╞Wи╜,886,2740,1460,1280,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-010,н]┬╫и╜,314,942,503,439,"101Y12M"
10005,н]о▀┐д,10005070,иЇ─ї┬э,10005070-011,йWкLи╜,642,2074,1099,975,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-001,дj┤Єз°,717,2047,1076,971,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-002,й·┤Єз°,274,801,402,399,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-003,└R┤Єз°,764,2245,1137,1108,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-004,┤I┐│з°,588,1739,886,853,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-005,дjлnз°,278,696,392,304,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-006,дj╝dз°,518,1540,810,730,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-007,лn┤Єз°,279,811,456,355,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-008,╕qйMз°,599,1928,1010,918,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-009,кF┐│з°,299,908,508,400,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-010,кZ║aз°,193,579,328,251,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-011,о▀кLз°,432,1235,670,565,"101Y12M"
10005,н]о▀┐д,10005080,дj┤Є╢m,10005080-012,╖s╢}з°,461,1269,708,561,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-001,└]ддз°,669,2099,1050,1049,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-002,└]кFз°,923,3078,1543,1535,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-003,└]лnз°,1230,4320,2181,2139,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-004,дjз|з°,387,1213,656,557,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-005,дд╕qз°,786,2865,1517,1348,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-006,е╔мuз°,831,2823,1437,1386,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-007,е█∙┘з°,481,1854,997,857,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-008,║╓░Єз°,409,1304,679,625,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-009,║╓мPз°,720,2497,1324,1173,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-010,╢}─qз°,160,376,201,175,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-011,║╓╝wз°,174,450,237,213,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-012,днижз°,833,2701,1389,1312,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-013,е╔ижз°,539,1712,882,830,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-014,┼bйгз°,575,1880,972,908,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-015,┼bдsз°,509,1775,955,820,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-016,дпжwз°,461,1577,847,730,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-017,жyдsз°,549,1765,954,811,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-018,лnкeз°,106,262,148,114,"101Y12M"
10005,н]о▀┐д,10005090,д╜└]╢m,10005090-019,е_кeз°,144,381,220,161,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-001,║╓┐│з°,409,1266,654,612,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-002,╗╔╞rз°,1700,5550,2869,2681,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-003,┤┬╢зз°,696,2120,1112,1008,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-004,╝╠╛Ёз°,481,1635,879,756,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-005,дE┤Єз°,433,1491,831,660,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-006,ж╦┤╦з°,458,1351,736,615,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-007,дденз°,1174,3864,2037,1827,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-008,┐│╢йз°,258,713,381,332,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-009,▓▒╢йз°,213,516,301,215,"101Y12M"
10005,н]о▀┐д,10005100,╗╔╞r╢m,10005100-010,╖s╢йз°,255,672,381,291,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-001,кFз°,524,1395,784,611,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-002,жшз°,312,792,414,378,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-003,лnж┐з°,581,1713,941,772,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-004,е╨м№з°,394,990,541,449,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-005,╖рдsз°,399,1044,576,468,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-006,лn┤Iз°,478,1306,686,620,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-007,н√кLз°,423,1276,695,581,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-008,╜┤╡▄з°,406,1073,616,457,"101Y12M"
10005,н]о▀┐д,10005110,лn╔▄╢m,10005110-009,кFкeз°,470,1274,715,559,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-001,└Yл╬з°,907,2959,1541,1418,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-002,╢Hдsз°,684,2324,1209,1115,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-003,е_з|з°,298,887,462,425,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-004,╖р╝цз°,600,2073,1102,971,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-005,ж▒м}з°,316,1063,572,491,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-006,н╕╗ёз°,198,504,274,230,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-007,й·╝wз°,434,1267,682,585,"101Y12M"
10005,н]о▀┐д,10005120,└Yл╬╢m,10005120-008,╗я╗ёз°,154,377,207,170,"101Y12M"
10005,н]о▀┐д,10005130,дT╕q╢m,10005130-001,╝s▓▒з°,1561,5297,2724,2573,"101Y12M"
10005,н]о▀┐д,10005130,дT╕q╢m,10005130-002,О{┤Єз°,727,2293,1219,1074,"101Y12M"
10005,н]о▀┐д,10005130,дT╕q╢m,10005130-003,О{╝цз°,532,1770,957,813,"101Y12M"
10005,н]о▀┐д,10005130,дT╕q╢m,10005130-004,│╙┐│з°,1308,4305,2201,2104,"101Y12M"
10005,н]о▀┐д,10005130,дT╕q╢m,10005130-005,жш┤Єз°,581,1795,962,833,"101Y12M"
10005,н]о▀┐д,10005130,дT╕q╢m,10005130-006,└s─╦з°,172,486,255,231,"101Y12M"
10005,н]о▀┐д,10005130,дT╕q╢m,10005130-007,├U│╜╝цз°,528,1549,842,707,"101Y12M"
10005,н]о▀┐д,10005140,жш┤Є╢m,10005140-001,░коHз°,230,720,394,326,"101Y12M"
10005,н]о▀┐д,10005140,жш┤Є╢m,10005140-002,дUоHз°,229,686,372,314,"101Y12M"
10005,н]о▀┐д,10005140,жш┤Є╢m,10005140-003,дн┤Єз°,393,1063,566,497,"101Y12M"
10005,н]о▀┐д,10005140,жш┤Є╢m,10005140-004,е|┤Єз°,250,770,433,337,"101Y12M"
10005,н]о▀┐д,10005140,жш┤Є╢m,10005140-005,кў╖рз°,234,639,356,283,"101Y12M"
10005,н]о▀┐д,10005140,жш┤Є╢m,10005140-006,└sм}з°,240,537,305,232,"101Y12M"
10005,н]о▀┐д,10005140,жш┤Є╢m,10005140-007,дT┤Єз°,418,1118,620,498,"101Y12M"
