COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
10007,╣№д╞┐д,10007070,иqдЇ╢m,10007070-012,┤┐нэз°,497,1949,1003,946,"102Y12M"
10007,╣№д╞┐д,10007070,иqдЇ╢m,10007070-013,кў│оз°,517,2002,1047,955,"102Y12M"
10007,╣№д╞┐д,10007070,иqдЇ╢m,10007070-014,дU▒[з°,623,2526,1317,1209,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-001,кс╛┬з°,1228,3964,2005,1959,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-002,кў╝[з°,637,2189,1123,1066,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-003,дд╔▄з°,802,2908,1531,1377,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-004,╝Bнэз°,379,1182,623,559,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-005,▒[╢оз°,448,1696,893,803,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-006,лnдfз°,616,2005,1028,977,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-007,дддfз°,255,807,420,387,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-008,е_дfз°,632,2040,1081,959,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-009,к°иFз°,1752,6087,3128,2959,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-010,дх╝wз°,1080,3425,1731,1694,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-011,е╒иFз°,1703,5324,2750,2574,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-012,йеж╦з°,407,1502,816,686,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-013,╛Ї└Yз°,1147,4125,2082,2043,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-014,╞W╢оз°,311,1077,547,530,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-015,╞WкFз°,336,1189,643,546,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-016,дTмKз°,611,2255,1129,1126,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-017,е├мKз°,648,2218,1139,1079,"102Y12M"
10007,╣№д╞┐д,10007080,кс╛┬╢m,10007080-018,к°мKз°,518,1994,1013,981,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-001,┬┬к└з°,581,2128,1099,1029,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-002,дjоHз°,455,1692,895,797,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-003,ж╦кLз°,586,2125,1105,1020,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-004,к└дfз°,817,2914,1503,1411,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-005,нX╙yз°,813,2818,1504,1314,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-006,╣┼┐│з°,544,1870,986,884,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-007,кт╢щз°,303,1103,569,534,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-008,┐д╔▄з°,355,1335,740,595,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-009,ж`сYз°,245,776,413,363,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-010,╖╦└Yз°,542,1855,959,896,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-011,╢iктз°,320,1196,610,586,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-012,жPжwз°,409,1472,793,679,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-013,дд▒[з°,339,1114,608,506,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-014,дjж╦з°,367,1159,614,545,"102Y12M"
10007,╣№д╞┐д,10007090,кт╢щ╢m,10007090-015,╖мз|з°,184,701,386,315,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-001,кFйMи╜,462,1323,670,653,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-002,е┴е═и╜,1166,3262,1586,1676,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-003,дде┐и╜,1435,4231,2033,2198,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-004,дпм№и╜,1082,3270,1606,1664,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-005,╖s┐│и╜,315,970,485,485,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-006,йMени╜,1224,3471,1680,1791,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-007,е·й·и╜,373,1111,566,545,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-008,дддsи╜,268,785,392,393,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-009,╛дй·и╜,790,2192,1106,1086,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-010,┤fи╙и╜,2231,6564,3188,3376,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-011,дT╕qи╜,993,3176,1611,1565,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-012,╖sе═и╜,1669,5223,2571,2652,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-013,лnени╜,1837,5887,2873,3014,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-014,лn┐│и╜,1576,5659,2807,2852,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-015,╖╜╝ци╜,572,2156,1129,1027,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-016,дjоHи╜,695,2777,1429,1348,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-017,дT▒°и╜,986,3128,1560,1568,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-018,дTйMи╜,2412,7998,3941,4057,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-019,дT╛Їи╜,1033,3530,1749,1781,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-020,ддеби╜,685,2246,1153,1093,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-021,╖╛иmи╜,786,2671,1341,1330,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-022,дj─╟и╜,1110,3650,1859,1791,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-023,дjй·и╜,772,2890,1492,1398,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-024,╕Uж~и╜,1260,4182,2112,2070,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-025,▒[╢ои╜,814,2874,1501,1373,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-026,о╢┐│и╜,945,3132,1592,1540,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-027,кLнэи╜,904,3394,1762,1632,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-028,еXдЇи╜,584,2057,1086,971,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-029,┤ЄдЇи╜,408,1460,793,667,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-030,дjФви╜,248,889,463,426,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-031,┬э┐│и╜,689,2390,1249,1141,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-032,пBж`и╜,761,2799,1447,1352,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-033,жшкFи╜,642,2428,1267,1161,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-034,лnкFи╜,621,2223,1161,1062,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-035,ддкFи╜,604,2094,1106,988,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-036,кFе_и╜,745,2882,1505,1377,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-037,дT╖Rи╜,1103,3571,1720,1851,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-038,дTлHи╜,895,2793,1332,1461,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-039,дTжhи╜,911,2934,1414,1520,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-040,дп╖Rи╜,549,1855,904,951,"102Y12M"
10007,╣№д╞┐д,10007100,н√кL┬э,10007100-041,й╛з╡и╜,888,2811,1372,1439,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-001,е·ени╜,451,1547,775,772,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-002,енйMи╜,274,835,422,413,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-003,д╙ени╜,700,2447,1199,1248,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-004,е·╡╪и╜,181,555,279,276,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-005,кF╝dи╜,1200,4315,2197,2118,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-006,жш╝dи╜,737,2801,1435,1366,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-007,дjмЁи╜,1176,4193,2109,2084,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-008,е_╢╒и╜,474,1688,902,786,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-009,иX└Yи╜,992,3530,1803,1727,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-010,дjж╦и╜,964,3024,1548,1476,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-011,┤Єжши╜,835,2717,1371,1346,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-012,е╨дди╜,294,1048,521,527,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-013,кeкFи╜,616,2202,1112,1090,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-014,дддsи╜,755,2882,1498,1384,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-015,ддж╦и╜,265,1084,548,536,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-016,кF╖╦и╜,450,1592,815,777,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-017,жш╖╦и╜,653,2266,1158,1108,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-018,┤ЄкFи╜,1653,5862,2952,2910,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-019,│╗╔▄и╜,240,807,435,372,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-020,й╛─▒и╜,423,1575,795,780,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-021,┘їй│и╜,249,871,456,415,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-022,дjоxи╜,466,1603,836,767,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-023,╢¤нэи╜,456,1567,813,754,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-024,жш╢╒и╜,745,2685,1384,1301,"102Y12M"
10007,╣№д╞┐д,10007110,╖╦┤Є┬э,10007110-025,╡f▒Cи╜,560,2106,1090,1016,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-001,н╗дsи╜,313,1015,555,460,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-002,║╤оpи╜,329,1496,961,535,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-003,кF╖╜и╜,289,858,453,405,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-004,┤_┐│и╜,560,1880,978,902,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-005,енйMи╜,531,1824,983,841,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-006,│╗╝ци╜,464,1614,817,797,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-007,дд╝ци╜,627,2134,1091,1043,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-008,└s╝ци╜,232,758,419,339,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-009,е_╕Їи╜,1272,4029,1997,2032,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-010,жш╕Їи╜,928,2873,1422,1451,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-011,кF╕Їи╜,458,1318,685,633,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-012,лn╕Їи╜,461,1538,753,785,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-013,дд╕Їи╜,816,2396,1204,1192,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-014,╖s╔▄и╜,873,2766,1464,1302,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-015,дTжwи╜,580,1963,1027,936,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-016,дj▒[и╜,474,1609,847,762,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-017,иF▒[и╜,571,2241,1136,1105,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-018,╖sе┴и╜,1431,5181,2628,2553,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-019,▒Ўж{и╜,474,1638,837,801,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-020,дTе┴и╜,559,1910,992,918,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-021,дTе·и╜,317,1069,568,501,"102Y12M"
10007,╣№д╞┐д,10007120,е╨дд┬э,10007120-022,дjк└и╜,305,996,533,463,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-001,дjз°з°,1103,3577,1864,1713,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-002,нX╨дз°,500,1866,972,894,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-003,лn╢╒з°,440,1609,857,752,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-004,е╨мvз°,378,1316,683,633,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-005,╖s┐│з°,395,1306,710,596,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-006,╣L╖╛з°,1021,3189,1593,1596,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-007,м№┤фз°,1066,3418,1726,1692,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-008,енйMз°,843,2964,1557,1407,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-009,░^║Xз°,450,1741,886,855,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-010,е[┐№з°,482,1746,924,822,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-011,з°дWз°,498,1694,879,815,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-012,дj╛Їз°,676,2394,1244,1150,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-013,дj▒[з°,495,1869,982,887,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-014,┬\╢эз°,842,2966,1560,1406,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-015,╢└нэз°,752,2413,1261,1152,"102Y12M"
10007,╣№д╞┐д,10007130,дjз°╢m,10007130-016,║╓┐│з°,696,2384,1228,1156,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-001,оH╞Qз°,556,2018,1054,964,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-002,оHлnз°,537,1876,966,910,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-003,б╜дlз°,392,1485,783,702,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-004,еXдЇз°,299,1123,565,558,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-005,лn┤фз°,539,2029,1074,955,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-006,е┤╖Gз°,313,1115,581,534,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-007,┬╫┐Aз°,439,1562,860,702,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-008,▒X▒[з°,353,1316,663,653,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-009,ид╛Ёз°,230,837,436,401,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-010,е╦б╜з°,403,1515,790,725,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-011,жnн╫з°,571,2079,1064,1015,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-012,жш┤Єз°,590,2555,1357,1198,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-013,дjж│з°,422,1490,781,709,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-014,╖s┐│з°,136,490,270,220,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-015,е├енз°,341,1270,676,594,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-016,е├╝╓з°,268,1004,545,459,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-017,е█░ёз°,440,1751,925,826,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-018,д╤▓▒з°,304,1049,557,492,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-019,д╙енз°,520,1851,978,873,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-020,╖sдЇз°,465,1867,964,903,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-021,дTм┘з°,452,1601,835,766,"102Y12M"
10007,╣№д╞┐д,10007140,оH╞Q╢m,10007140-022,лn╖sз°,422,1573,838,735,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-001,кFк∙з°,1242,4258,2156,2102,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-002,оHд▀з°,427,1543,808,735,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-003,╕qе┴з°,581,1840,929,911,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-004,кoиоз°,427,1507,792,715,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-005,е╦е_з°,604,2040,1072,968,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-006,е╦ддз°,651,2184,1128,1056,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-007,е╦лnз°,474,1714,871,843,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-008,д╙енз°,705,2449,1267,1182,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-009,╕gдfз°,876,2730,1393,1337,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-010,дj╡╪з°,203,695,368,327,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-011,дпи╜з°,392,1394,717,677,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-012,┬┬БFз°,531,1812,898,914,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-013,лnБFз°,376,1235,630,605,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-014,╖sБFз°,299,1098,584,514,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-015,├╣нэз°,491,1656,864,792,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-016,╦|┐╝з°,620,2153,1115,1038,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-017,дGнлз°,469,1590,852,738,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-018,▒я╗ёз°,316,1065,569,496,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-019,░ё┴°з°,277,968,519,449,"102Y12M"
10007,╣№д╞┐д,10007150,оHд▀╢m,10007150-020,░ёЧгз°,305,1103,563,540,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-001,е├кFз°,294,985,504,481,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-002,е├жшз°,590,1971,1001,970,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-003,е├лnз°,624,2331,1168,1163,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-004,е├е_з°,713,2633,1377,1256,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-005,┤фжшз°,607,2193,1116,1077,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-006,дн║╓з°,523,1758,920,838,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-007,┘ї┤фз°,331,1288,689,599,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-008,╖s▓°з°,335,1258,637,621,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-009,╖фцгз°,930,3240,1695,1545,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-010,дниXз°,485,1714,891,823,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-011,пBж`з°,371,1481,761,720,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-012,е·╢│з°,550,2003,1016,987,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-013,кF╣чз°,638,2377,1226,1151,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-014,е├┐│з°,497,1965,1032,933,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-015,▒[дlз°,481,1650,860,790,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-016,┐Wў┤з°,307,1119,587,532,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-017,┤░лpз°,235,879,462,417,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-018,▒[м№з°,265,966,499,467,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-019,жPжwз°,242,811,430,381,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-020,жPдпз°,315,1044,562,482,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-021,┘їсYз°,291,1035,552,483,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-022,е|к┌з°,239,835,453,382,"102Y12M"
10007,╣№д╞┐д,10007160,е├╣t╢m,10007160-023,║╓┐│з°,379,1374,738,636,"102Y12M"
