sau_id,year,COUNTY,TOWN,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,members
SAU_09007040-002,2018,連江縣,東引鄉,樂華村,176,702,436,266,['09007040-002']
SAU_09007040-002,2019,連江縣,東引鄉,樂華村,181,710,443,267,['09007040-002']
SAU_09007040-002,2020,連江縣,東引鄉,樂華村,187,793,516,277,['09007040-002']
SAU_09007040-002,2021,連江縣,東引鄉,樂華村,189,829,544,285,['09007040-002']
SAU_09007040-002,2022,連江縣,東引鄉,樂華村,189,830,551,279,['09007040-002']
SAU_09007040-002,2023,連江縣,東引鄉,樂華村,188,814,551,263,['09007040-002']
SAU_09007040-002,2024,連江縣,東引鄉,樂華村,191,825,550,275,['09007040-002']
SAU_09020010-001,2011,金門縣,金城鎮,東門里,1577,4822,2411,2411,['09020010-001']
SAU_09020010-001,2012,金門縣,金城鎮,東門里,1631,5183,2578,2605,['09020010-001']
SAU_09020010-001,2013,金門縣,金城鎮,東門里,1662,5475,2709,2766,['09020010-001']
SAU_09020010-001,2014,金門縣,金城鎮,東門里,1676,5679,2837,2842,['09020010-001']
SAU_09020010-001,2015,金門縣,金城鎮,東門里,1677,5779,2895,2884,['09020010-001']
SAU_09020010-001,2016,金門縣,金城鎮,東門里,1679,5718,2831,2887,['09020010-001']
SAU_09020010-001,2017,金門縣,金城鎮,東門里,1686,5755,2855,2900,['09020010-001']
SAU_09020010-001,2018,金門縣,金城鎮,東門里,1710,5802,2861,2941,['09020010-001']
SAU_09020010-001,2019,金門縣,金城鎮,東門里,1704,5718,2822,2896,['09020010-001']
SAU_09020010-001,2020,金門縣,金城鎮,東門里,1714,5624,2789,2835,['09020010-001']
SAU_09020010-001,2021,金門縣,金城鎮,東門里,1716,5565,2755,2810,['09020010-001']
SAU_09020010-001,2022,金門縣,金城鎮,東門里,1718,5495,2706,2789,['09020010-001']
SAU_09020010-001,2023,金門縣,金城鎮,東門里,1711,5541,2730,2811,['09020010-001']
SAU_09020010-001,2024,金門縣,金城鎮,東門里,1707,5477,2711,2766,['09020010-001']
SAU_09020010-002,2011,金門縣,金城鎮,西門里,3107,9435,4735,4700,['09020010-002']
SAU_09020010-002,2012,金門縣,金城鎮,西門里,3234,10089,5022,5067,['09020010-002']
SAU_09020010-002,2013,金門縣,金城鎮,西門里,3310,10520,5192,5328,['09020010-002']
SAU_09020010-002,2014,金門縣,金城鎮,西門里,3357,11071,5449,5622,['09020010-002']
SAU_09020010-002,2015,金門縣,金城鎮,西門里,3434,11470,5605,5865,['09020010-002']
SAU_09020010-002,2016,金門縣,金城鎮,西門里,3430,11452,5591,5861,['09020010-002']
SAU_09020010-002,2017,金門縣,金城鎮,西門里,3453,11572,5664,5908,['09020010-002']
SAU_09020010-002,2018,金門縣,金城鎮,西門里,3486,11501,5606,5895,['09020010-002']
SAU_09020010-002,2019,金門縣,金城鎮,西門里,3484,11356,5550,5806,['09020010-002']
SAU_09020010-002,2020,金門縣,金城鎮,西門里,3490,11257,5504,5753,['09020010-002']
SAU_09020010-002,2021,金門縣,金城鎮,西門里,3494,11156,5458,5698,['09020010-002']
SAU_09020010-002,2022,金門縣,金城鎮,西門里,3488,10927,5319,5608,['09020010-002']
SAU_09020010-002,2023,金門縣,金城鎮,西門里,3496,11056,5372,5684,['09020010-002']
SAU_09020010-002,2024,金門縣,金城鎮,西門里,3493,10821,5241,5580,['09020010-002']
SAU_09020010-003,2011,金門縣,金城鎮,南門里,1785,5210,2585,2625,['09020010-003']
SAU_09020010-003,2012,金門縣,金城鎮,南門里,1858,5541,2723,2818,['09020010-003']
SAU_09020010-003,2013,金門縣,金城鎮,南門里,1876,5866,2893,2973,['09020010-003']
SAU_09020010-003,2014,金門縣,金城鎮,南門里,1877,5995,2971,3024,['09020010-003']
SAU_09020010-003,2015,金門縣,金城鎮,南門里,1911,6176,3080,3096,['09020010-003']
SAU_09020010-003,2016,金門縣,金城鎮,南門里,1908,6256,3099,3157,['09020010-003']
SAU_09020010-003,2017,金門縣,金城鎮,南門里,1914,6312,3109,3203,['09020010-003']
SAU_09020010-003,2018,金門縣,金城鎮,南門里,1911,6302,3078,3224,['09020010-003']
SAU_09020010-003,2019,金門縣,金城鎮,南門里,1902,6237,3048,3189,['09020010-003']
SAU_09020010-003,2020,金門縣,金城鎮,南門里,1929,6144,3013,3131,['09020010-003']
SAU_09020010-003,2021,金門縣,金城鎮,南門里,1919,6071,2979,3092,['09020010-003']
SAU_09020010-003,2022,金門縣,金城鎮,南門里,1880,5976,2933,3043,['09020010-003']
SAU_09020010-003,2023,金門縣,金城鎮,南門里,1893,6084,3000,3084,['09020010-003']
SAU_09020010-003,2024,金門縣,金城鎮,南門里,1924,5991,2958,3033,['09020010-003']
SAU_09020010-004,2011,金門縣,金城鎮,北門里,1378,4106,2111,1995,['09020010-004']
SAU_09020010-004,2012,金門縣,金城鎮,北門里,1416,4352,2229,2123,['09020010-004']
SAU_09020010-004,2013,金門縣,金城鎮,北門里,1440,4547,2353,2194,['09020010-004']
SAU_09020010-004,2014,金門縣,金城鎮,北門里,1467,4680,2400,2280,['09020010-004']
SAU_09020010-004,2015,金門縣,金城鎮,北門里,1471,4778,2476,2302,['09020010-004']
SAU_09020010-004,2016,金門縣,金城鎮,北門里,1451,4811,2472,2339,['09020010-004']
SAU_09020010-004,2017,金門縣,金城鎮,北門里,1444,4806,2465,2341,['09020010-004']
SAU_09020010-004,2018,金門縣,金城鎮,北門里,1418,4698,2414,2284,['09020010-004']
SAU_09020010-004,2019,金門縣,金城鎮,北門里,1407,4655,2383,2272,['09020010-004']
SAU_09020010-004,2020,金門縣,金城鎮,北門里,1382,4554,2336,2218,['09020010-004']
SAU_09020010-004,2021,金門縣,金城鎮,北門里,1391,4480,2287,2193,['09020010-004']
SAU_09020010-004,2022,金門縣,金城鎮,北門里,1373,4304,2190,2114,['09020010-004']
SAU_09020010-004,2023,金門縣,金城鎮,北門里,1390,4431,2269,2162,['09020010-004']
SAU_09020010-004,2024,金門縣,金城鎮,北門里,1412,4388,2241,2147,['09020010-004']
SAU_09020010-005,2011,金門縣,金城鎮,古城里,997,3031,1535,1496,['09020010-005']
SAU_09020010-005,2012,金門縣,金城鎮,古城里,1069,3296,1654,1642,['09020010-005']
SAU_09020010-005,2013,金門縣,金城鎮,古城里,1103,3570,1791,1779,['09020010-005']
SAU_09020010-005,2014,金門縣,金城鎮,古城里,1136,3801,1899,1902,['09020010-005']
SAU_09020010-005,2015,金門縣,金城鎮,古城里,1176,3999,1983,2016,['09020010-005']
SAU_09020010-005,2016,金門縣,金城鎮,古城里,1228,4151,2059,2092,['09020010-005']
SAU_09020010-005,2017,金門縣,金城鎮,古城里,1253,4240,2106,2134,['09020010-005']
SAU_09020010-005,2018,金門縣,金城鎮,古城里,1287,4315,2155,2160,['09020010-005']
SAU_09020010-005,2019,金門縣,金城鎮,古城里,1330,4404,2197,2207,['09020010-005']
SAU_09020010-005,2020,金門縣,金城鎮,古城里,1383,4513,2269,2244,['09020010-005']
SAU_09020010-005,2021,金門縣,金城鎮,古城里,1419,4535,2269,2266,['09020010-005']
SAU_09020010-005,2022,金門縣,金城鎮,古城里,1426,4541,2263,2278,['09020010-005']
SAU_09020010-005,2023,金門縣,金城鎮,古城里,1454,4632,2307,2325,['09020010-005']
SAU_09020010-005,2024,金門縣,金城鎮,古城里,1487,4669,2326,2343,['09020010-005']
SAU_09020010-006,2011,金門縣,金城鎮,金水里,576,1756,913,843,['09020010-006']
SAU_09020010-006,2012,金門縣,金城鎮,金水里,610,1913,994,919,['09020010-006']
SAU_09020010-006,2013,金門縣,金城鎮,金水里,629,2001,1030,971,['09020010-006']
SAU_09020010-006,2014,金門縣,金城鎮,金水里,654,2117,1097,1020,['09020010-006']
SAU_09020010-006,2015,金門縣,金城鎮,金水里,663,2197,1126,1071,['09020010-006']
SAU_09020010-006,2016,金門縣,金城鎮,金水里,668,2215,1138,1077,['09020010-006']
SAU_09020010-006,2017,金門縣,金城鎮,金水里,682,2281,1182,1099,['09020010-006']
SAU_09020010-006,2018,金門縣,金城鎮,金水里,695,2348,1210,1138,['09020010-006']
SAU_09020010-006,2019,金門縣,金城鎮,金水里,710,2413,1271,1142,['09020010-006']
SAU_09020010-006,2020,金門縣,金城鎮,金水里,726,2408,1260,1148,['09020010-006']
SAU_09020010-006,2021,金門縣,金城鎮,金水里,735,2432,1253,1179,['09020010-006']
SAU_09020010-006,2022,金門縣,金城鎮,金水里,739,2452,1263,1189,['09020010-006']
SAU_09020010-006,2023,金門縣,金城鎮,金水里,759,2476,1273,1203,['09020010-006']
SAU_09020010-006,2024,金門縣,金城鎮,金水里,782,2499,1283,1216,['09020010-006']
SAU_09020010-007,2011,金門縣,金城鎮,珠沙里,785,2262,1186,1076,['09020010-007']
SAU_09020010-007,2012,金門縣,金城鎮,珠沙里,849,2573,1338,1235,['09020010-007']
SAU_09020010-007,2013,金門縣,金城鎮,珠沙里,877,2772,1448,1324,['09020010-007']
SAU_09020010-007,2014,金門縣,金城鎮,珠沙里,898,2917,1503,1414,['09020010-007']
SAU_09020010-007,2015,金門縣,金城鎮,珠沙里,905,3036,1571,1465,['09020010-007']
SAU_09020010-007,2016,金門縣,金城鎮,珠沙里,928,3088,1589,1499,['09020010-007']
SAU_09020010-007,2017,金門縣,金城鎮,珠沙里,947,3186,1621,1565,['09020010-007']
SAU_09020010-007,2018,金門縣,金城鎮,珠沙里,959,3164,1600,1564,['09020010-007']
SAU_09020010-007,2019,金門縣,金城鎮,珠沙里,977,3159,1590,1569,['09020010-007']
SAU_09020010-007,2020,金門縣,金城鎮,珠沙里,994,3184,1599,1585,['09020010-007']
SAU_09020010-007,2021,金門縣,金城鎮,珠沙里,1029,3215,1607,1608,['09020010-007']
SAU_09020010-007,2022,金門縣,金城鎮,珠沙里,1018,3208,1586,1622,['09020010-007']
SAU_09020010-007,2023,金門縣,金城鎮,珠沙里,1051,3342,1654,1688,['09020010-007']
SAU_09020010-007,2024,金門縣,金城鎮,珠沙里,1077,3340,1656,1684,['09020010-007']
SAU_09020010-008,2011,金門縣,金城鎮,賢庵里,1203,3623,1847,1776,['09020010-008']
SAU_09020010-008,2012,金門縣,金城鎮,賢庵里,1289,4027,2058,1969,['09020010-008']
SAU_09020010-008,2013,金門縣,金城鎮,賢庵里,1328,4311,2222,2089,['09020010-008']
SAU_09020010-008,2014,金門縣,金城鎮,賢庵里,1378,4673,2399,2274,['09020010-008']
SAU_09020010-008,2015,金門縣,金城鎮,賢庵里,1444,4909,2519,2390,['09020010-008']
SAU_09020010-008,2016,金門縣,金城鎮,賢庵里,1472,5035,2566,2469,['09020010-008']
SAU_09020010-008,2017,金門縣,金城鎮,賢庵里,1493,5133,2609,2524,['09020010-008']
SAU_09020010-008,2018,金門縣,金城鎮,賢庵里,1537,5195,2641,2554,['09020010-008']
SAU_09020010-008,2019,金門縣,金城鎮,賢庵里,1556,5311,2704,2607,['09020010-008']
SAU_09020010-008,2020,金門縣,金城鎮,賢庵里,1554,5316,2706,2610,['09020010-008']
SAU_09020010-008,2021,金門縣,金城鎮,賢庵里,1594,5391,2719,2672,['09020010-008']
SAU_09020010-008,2022,金門縣,金城鎮,賢庵里,1619,5439,2710,2729,['09020010-008']
SAU_09020010-008,2023,金門縣,金城鎮,賢庵里,1657,5630,2830,2800,['09020010-008']
SAU_09020010-008,2024,金門縣,金城鎮,賢庵里,1704,5534,2772,2762,['09020010-008']
SAU_09020020-001,2011,金門縣,金沙鎮,汶沙里,1600,4720,2375,2345,['09020020-001']
SAU_09020020-001,2012,金門縣,金沙鎮,汶沙里,1661,5063,2537,2526,['09020020-001']
SAU_09020020-001,2013,金門縣,金沙鎮,汶沙里,1692,5276,2632,2644,['09020020-001']
SAU_09020020-001,2014,金門縣,金沙鎮,汶沙里,1720,5488,2719,2769,['09020020-001']
SAU_09020020-001,2015,金門縣,金沙鎮,汶沙里,1754,5665,2794,2871,['09020020-001']
SAU_09020020-001,2016,金門縣,金沙鎮,汶沙里,1781,5698,2810,2888,['09020020-001']
SAU_09020020-001,2017,金門縣,金沙鎮,汶沙里,1799,5794,2870,2924,['09020020-001']
SAU_09020020-001,2018,金門縣,金沙鎮,汶沙里,1824,5841,2894,2947,['09020020-001']
SAU_09020020-001,2019,金門縣,金沙鎮,汶沙里,1824,5807,2875,2932,['09020020-001']
SAU_09020020-001,2020,金門縣,金沙鎮,汶沙里,1827,5751,2828,2923,['09020020-001']
SAU_09020020-001,2021,金門縣,金沙鎮,汶沙里,1841,5718,2808,2910,['09020020-001']
SAU_09020020-001,2022,金門縣,金沙鎮,汶沙里,1836,5637,2758,2879,['09020020-001']
SAU_09020020-001,2023,金門縣,金沙鎮,汶沙里,1841,5650,2769,2881,['09020020-001']
SAU_09020020-001,2024,金門縣,金沙鎮,汶沙里,1884,5551,2706,2845,['09020020-001']
SAU_09020020-002,2011,金門縣,金沙鎮,三山里,578,1647,836,811,['09020020-002']
SAU_09020020-002,2012,金門縣,金沙鎮,三山里,595,1817,915,902,['09020020-002']
SAU_09020020-002,2013,金門縣,金沙鎮,三山里,596,1878,948,930,['09020020-002']
SAU_09020020-002,2014,金門縣,金沙鎮,三山里,605,1959,981,978,['09020020-002']
SAU_09020020-002,2015,金門縣,金沙鎮,三山里,622,2040,1020,1020,['09020020-002']
SAU_09020020-002,2016,金門縣,金沙鎮,三山里,621,2030,1015,1015,['09020020-002']
SAU_09020020-002,2017,金門縣,金沙鎮,三山里,634,2045,1016,1029,['09020020-002']
SAU_09020020-002,2018,金門縣,金沙鎮,三山里,641,2062,1016,1046,['09020020-002']
SAU_09020020-002,2019,金門縣,金沙鎮,三山里,649,2106,1035,1071,['09020020-002']
SAU_09020020-002,2020,金門縣,金沙鎮,三山里,641,2084,1033,1051,['09020020-002']
SAU_09020020-002,2021,金門縣,金沙鎮,三山里,646,2110,1055,1055,['09020020-002']
SAU_09020020-002,2022,金門縣,金沙鎮,三山里,643,2079,1020,1059,['09020020-002']
SAU_09020020-002,2023,金門縣,金沙鎮,三山里,654,2103,1032,1071,['09020020-002']
SAU_09020020-002,2024,金門縣,金沙鎮,三山里,665,2086,1025,1061,['09020020-002']
SAU_09020020-003,2011,金門縣,金沙鎮,大洋里,364,1028,538,490,['09020020-003']
SAU_09020020-003,2012,金門縣,金沙鎮,大洋里,373,1086,560,526,['09020020-003']
SAU_09020020-003,2013,金門縣,金沙鎮,大洋里,387,1156,589,567,['09020020-003']
SAU_09020020-003,2014,金門縣,金沙鎮,大洋里,398,1241,624,617,['09020020-003']
SAU_09020020-003,2015,金門縣,金沙鎮,大洋里,403,1254,643,611,['09020020-003']
SAU_09020020-003,2016,金門縣,金沙鎮,大洋里,403,1252,633,619,['09020020-003']
SAU_09020020-003,2017,金門縣,金沙鎮,大洋里,404,1262,633,629,['09020020-003']
SAU_09020020-003,2018,金門縣,金沙鎮,大洋里,408,1266,636,630,['09020020-003']
SAU_09020020-003,2019,金門縣,金沙鎮,大洋里,408,1268,636,632,['09020020-003']
SAU_09020020-003,2020,金門縣,金沙鎮,大洋里,410,1266,630,636,['09020020-003']
SAU_09020020-003,2021,金門縣,金沙鎮,大洋里,421,1279,645,634,['09020020-003']
SAU_09020020-003,2022,金門縣,金沙鎮,大洋里,441,1309,666,643,['09020020-003']
SAU_09020020-003,2023,金門縣,金沙鎮,大洋里,446,1321,667,654,['09020020-003']
SAU_09020020-003,2024,金門縣,金沙鎮,大洋里,460,1418,745,673,['09020020-003']
SAU_09020020-004,2011,金門縣,金沙鎮,光前里,735,2033,1001,1032,['09020020-004']
SAU_09020020-004,2012,金門縣,金沙鎮,光前里,770,2189,1080,1109,['09020020-004']
SAU_09020020-004,2013,金門縣,金沙鎮,光前里,796,2347,1144,1203,['09020020-004']
SAU_09020020-004,2014,金門縣,金沙鎮,光前里,813,2450,1208,1242,['09020020-004']
SAU_09020020-004,2015,金門縣,金沙鎮,光前里,833,2549,1258,1291,['09020020-004']
SAU_09020020-004,2016,金門縣,金沙鎮,光前里,847,2576,1283,1293,['09020020-004']
SAU_09020020-004,2017,金門縣,金沙鎮,光前里,858,2605,1287,1318,['09020020-004']
SAU_09020020-004,2018,金門縣,金沙鎮,光前里,867,2636,1312,1324,['09020020-004']
SAU_09020020-004,2019,金門縣,金沙鎮,光前里,872,2600,1297,1303,['09020020-004']
SAU_09020020-004,2020,金門縣,金沙鎮,光前里,887,2607,1303,1304,['09020020-004']
SAU_09020020-004,2021,金門縣,金沙鎮,光前里,896,2609,1280,1329,['09020020-004']
SAU_09020020-004,2022,金門縣,金沙鎮,光前里,908,2613,1274,1339,['09020020-004']
SAU_09020020-004,2023,金門縣,金沙鎮,光前里,931,2695,1319,1376,['09020020-004']
SAU_09020020-004,2024,金門縣,金沙鎮,光前里,934,2662,1314,1348,['09020020-004']
SAU_09020020-005,2011,金門縣,金沙鎮,何斗里,566,1710,858,852,['09020020-005']
SAU_09020020-005,2012,金門縣,金沙鎮,何斗里,604,1854,925,929,['09020020-005']
SAU_09020020-005,2013,金門縣,金沙鎮,何斗里,626,1989,973,1016,['09020020-005']
SAU_09020020-005,2014,金門縣,金沙鎮,何斗里,635,2083,1016,1067,['09020020-005']
SAU_09020020-005,2015,金門縣,金沙鎮,何斗里,647,2161,1055,1106,['09020020-005']
SAU_09020020-005,2016,金門縣,金沙鎮,何斗里,664,2186,1070,1116,['09020020-005']
SAU_09020020-005,2017,金門縣,金沙鎮,何斗里,671,2196,1080,1116,['09020020-005']
SAU_09020020-005,2018,金門縣,金沙鎮,何斗里,680,2227,1090,1137,['09020020-005']
SAU_09020020-005,2019,金門縣,金沙鎮,何斗里,691,2227,1097,1130,['09020020-005']
SAU_09020020-005,2020,金門縣,金沙鎮,何斗里,705,2225,1084,1141,['09020020-005']
SAU_09020020-005,2021,金門縣,金沙鎮,何斗里,724,2261,1096,1165,['09020020-005']
SAU_09020020-005,2022,金門縣,金沙鎮,何斗里,731,2253,1088,1165,['09020020-005']
SAU_09020020-005,2023,金門縣,金沙鎮,何斗里,735,2275,1106,1169,['09020020-005']
SAU_09020020-005,2024,金門縣,金沙鎮,何斗里,744,2274,1096,1178,['09020020-005']
SAU_09020020-006,2011,金門縣,金沙鎮,西園里,426,1272,682,590,['09020020-006']
SAU_09020020-006,2012,金門縣,金沙鎮,西園里,439,1362,723,639,['09020020-006']
SAU_09020020-006,2013,金門縣,金沙鎮,西園里,451,1482,782,700,['09020020-006']
SAU_09020020-006,2014,金門縣,金沙鎮,西園里,456,1558,812,746,['09020020-006']
SAU_09020020-006,2015,金門縣,金沙鎮,西園里,474,1621,833,788,['09020020-006']
SAU_09020020-006,2016,金門縣,金沙鎮,西園里,483,1663,852,811,['09020020-006']
SAU_09020020-006,2017,金門縣,金沙鎮,西園里,478,1657,856,801,['09020020-006']
SAU_09020020-006,2018,金門縣,金沙鎮,西園里,487,1696,873,823,['09020020-006']
SAU_09020020-006,2019,金門縣,金沙鎮,西園里,499,1722,882,840,['09020020-006']
SAU_09020020-006,2020,金門縣,金沙鎮,西園里,506,1732,883,849,['09020020-006']
SAU_09020020-006,2021,金門縣,金沙鎮,西園里,510,1750,887,863,['09020020-006']
SAU_09020020-006,2022,金門縣,金沙鎮,西園里,522,1745,883,862,['09020020-006']
SAU_09020020-006,2023,金門縣,金沙鎮,西園里,532,1725,880,845,['09020020-006']
SAU_09020020-006,2024,金門縣,金沙鎮,西園里,536,1708,873,835,['09020020-006']
SAU_09020020-007,2011,金門縣,金沙鎮,官嶼里,600,1850,920,930,['09020020-007']
SAU_09020020-007,2012,金門縣,金沙鎮,官嶼里,627,1978,978,1000,['09020020-007']
SAU_09020020-007,2013,金門縣,金沙鎮,官嶼里,641,2090,1023,1067,['09020020-007']
SAU_09020020-007,2014,金門縣,金沙鎮,官嶼里,659,2204,1085,1119,['09020020-007']
SAU_09020020-007,2015,金門縣,金沙鎮,官嶼里,675,2287,1128,1159,['09020020-007']
SAU_09020020-007,2016,金門縣,金沙鎮,官嶼里,679,2327,1140,1187,['09020020-007']
SAU_09020020-007,2017,金門縣,金沙鎮,官嶼里,682,2369,1164,1205,['09020020-007']
SAU_09020020-007,2018,金門縣,金沙鎮,官嶼里,691,2402,1175,1227,['09020020-007']
SAU_09020020-007,2019,金門縣,金沙鎮,官嶼里,690,2408,1174,1234,['09020020-007']
SAU_09020020-007,2020,金門縣,金沙鎮,官嶼里,700,2413,1155,1258,['09020020-007']
SAU_09020020-007,2021,金門縣,金沙鎮,官嶼里,708,2401,1146,1255,['09020020-007']
SAU_09020020-007,2022,金門縣,金沙鎮,官嶼里,710,2390,1147,1243,['09020020-007']
SAU_09020020-007,2023,金門縣,金沙鎮,官嶼里,715,2414,1165,1249,['09020020-007']
SAU_09020020-007,2024,金門縣,金沙鎮,官嶼里,711,2358,1147,1211,['09020020-007']
SAU_09020020-008,2011,金門縣,金沙鎮,浦山里,678,2041,999,1042,['09020020-008']
SAU_09020020-008,2012,金門縣,金沙鎮,浦山里,710,2194,1063,1131,['09020020-008']
SAU_09020020-008,2013,金門縣,金沙鎮,浦山里,730,2349,1144,1205,['09020020-008']
SAU_09020020-008,2014,金門縣,金沙鎮,浦山里,738,2482,1195,1287,['09020020-008']
SAU_09020020-008,2015,金門縣,金沙鎮,浦山里,752,2530,1221,1309,['09020020-008']
