COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,M_F_RAT,P_H_CNT,P_DEN,DEPENDENCY_RAT,A0A14_A15A65_RAT,A65UP_A15A64_RAT,A65_A0A14_RAT,INFO_TIME
67000,╗Oлnел,67000280,┬kдп░╧,67000280-016,жшоHи╜,108.95,3.15,854.5,28.3,13.56,14.74,108.72,"100Y12M"
67000,╗Oлnел,67000280,┬kдп░╧,67000280-017,дj╝qи╜,106.84,2.96,1407.8,22.93,11.9,11.02,92.61,"100Y12M"
67000,╗Oлnел,67000280,┬kдп░╧,67000280-018,лn┐│и╜,102.21,3.41,5189.87,32.16,24.66,7.5,30.42,"100Y12M"
67000,╗Oлnел,67000280,┬kдп░╧,67000280-019,╖sнэи╜,102.89,3.21,8950.61,31.58,18.62,12.96,69.61,"100Y12M"
67000,╗Oлnел,67000280,┬kдп░╧,67000280-020,┬kлnи╜,100.07,3.26,1950.67,27.72,17.01,10.71,62.94,"100Y12M"
67000,╗Oлnел,67000280,┬kдп░╧,67000280-021,дхд╞и╜,101.4,3.28,14319.75,30.11,23.32,6.79,29.1,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-001,├Ў╝qи╜,110.54,3.3,1873.19,34.71,18.88,15.83,83.86,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-002,дsжши╜,105.76,3.23,2206.1,34.32,15.31,19.01,124.18,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-003,н╗мvи╜,104.03,3.25,11271.36,36.35,14.1,22.25,157.84,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-004,е_╢╒и╜,109.43,3.27,2537.63,38.26,16.44,21.82,132.66,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-005,╖sоHи╜,116.34,3.42,1045.25,32.25,18.02,14.22,78.92,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-006,╖sе·и╜,118.53,2.9,123.63,38.87,9.68,29.19,301.67,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-007,дне╥и╜,106.82,3.44,1629.79,30.72,17.75,12.97,73.08,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-008,кF╢╒и╜,110.24,3.52,3380.34,34.49,19.22,15.27,79.42,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-009,кQ╕}и╜,99.11,3.43,1931.66,38.67,18.13,20.55,113.36,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-010,лnкси╜,107.46,3.33,10378.88,37.55,16.97,20.58,121.3,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-011,е_кси╜,101.75,3.35,1180.01,36.46,17.69,18.77,106.1,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-012,▓`з|и╜,108.43,3.43,431.91,39.21,19.49,19.71,101.11,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-013,ем│Uи╜,108.01,3.39,147.1,38.8,16.87,21.94,130.05,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-014,е╨дди╜,124.2,3.15,502.04,39.91,15.25,24.65,161.62,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-015,└tм}и╜,110.75,3.14,390.74,33.84,12.81,21.03,164.13,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-016,░ё└Yи╜,109.88,2.98,233.21,32.13,13.6,18.52,136.18,"100Y12M"
67000,╗Oлnел,67000290,├Ў╝q░╧,67000290-017,дU┤Єи╜,117.12,3.21,75.73,38.81,17.91,20.9,116.67,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-001,▒T│╗и╜,112.23,2.95,131.46,47.74,14.98,32.76,218.71,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-002,дg▒Tи╜,117.05,2.79,64.21,42.27,10.43,31.84,305.36,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-003,ддз|и╜,129.27,2.21,27.05,40.3,7.46,32.84,440.,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-004,╖гз|и╜,124.57,2.69,46.37,36.93,12.54,24.39,194.44,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-005,д√оHи╜,129.93,2.54,56.89,47.6,9.17,38.43,419.05,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-006,дjйWи╜,118.71,2.47,51.45,51.34,6.7,44.64,666.67,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-007,└s▓юи╜,118.4,2.46,129.36,47.45,9.55,37.9,396.67,"100Y12M"
67000,╗Oлnел,67000300,└s▒T░╧,67000300-008,е█б╜и╜,115.64,2.79,53.55,43.99,8.23,35.76,434.62,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-001,днд¤и╜,90.59,2.69,21005.95,27.05,18.46,8.59,46.51,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-002,║Ї╝dи╜,96.38,2.79,8485.66,27.61,20.17,7.44,36.9,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-003,е├▒dи╜,103.79,2.68,8310.36,29.24,20.37,8.87,43.53,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-004,оH╢щи╜,99.23,3.02,8330.21,32.56,26.27,6.29,23.95,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-005,дj╛Їи╜,94.2,2.95,12143.03,25.71,18.97,6.74,35.51,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-006,д¤жци╜,104.37,3.41,638.85,30.98,19.45,11.53,59.27,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-007,пQж╦и╜,104.7,3.01,5046.54,28.51,21.56,6.95,32.24,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-008,чrкQи╜,102.83,3.11,1278.67,29.44,17.28,12.16,70.4,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-009,дTе┴и╜,113.71,3.19,423.93,36.25,20.39,15.86,77.78,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-010,Ъмжци╜,97.2,2.82,3029.42,25.41,18.17,7.24,39.87,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-011,е╥│╗и╜,98.22,2.92,5167.98,36.54,21.62,14.92,69.,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-012,дj╞Wи╜,97.87,3.21,9103.21,33.42,20.52,12.9,62.86,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-013,кF╞Wи╜,101.83,3.33,4928.05,32.75,20.08,12.67,63.06,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-014,жш╞Wи╜,96.11,3.18,8552.86,30.31,22.37,7.93,35.45,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-015,лn╞Wи╜,105.78,3.23,5793.93,32.58,19.76,12.82,64.89,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-016,▒Xдsи╜,96.7,3.14,4979.06,32.58,23.,9.58,41.66,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-017,е_╞Wи╜,103.13,3.18,11406.07,31.39,24.22,7.17,29.59,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-018,╖s╛Ёи╜,108.25,3.26,1180.08,32.73,18.92,13.81,73.03,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-019,┤_┐│и╜,104.38,2.32,3664.64,41.4,15.04,26.36,175.31,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-020,┤_░ъи╜,101.02,2.74,45954.6,22.62,13.83,8.8,63.6,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-021,л╪░ъи╜,99.91,2.29,2892.27,41.38,12.34,29.04,235.29,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-022,плмwи╜,99.31,2.41,13044.1,35.33,14.37,20.95,145.79,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-023,жш╢╒и╜,101.62,3.19,3065.,27.85,20.6,7.25,35.19,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-024,жие\и╜,100.09,2.34,16561.1,44.,13.8,30.2,218.83,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-025,дд┐│и╜,98.33,2.82,12940.24,28.68,13.36,15.32,114.66,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-026,│╙зQи╜,93.85,2.5,16072.99,28.76,16.55,12.21,73.81,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-027,└s╝ци╜,100.49,2.94,8573.05,29.16,22.74,6.42,28.22,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-028,е·┤_и╜,110.47,2.08,10278.83,35.43,10.43,25.,239.58,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-029,Ъммwи╜,101.7,3.01,3427.41,26.58,17.86,8.72,48.86,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-030,дGд¤и╜,97.22,2.94,13363.03,30.2,21.67,8.53,39.34,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-031,д╗жXи╜,88.88,2.36,28020.86,25.47,16.96,8.51,50.19,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-032,дTжXи╜,104.08,2.89,15129.63,28.23,18.14,10.09,55.59,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-033,кF╛Їи╜,100.71,2.67,1992.18,29.98,22.77,7.21,31.65,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-034,жw▒dи╜,88.82,2.5,25509.03,27.34,20.8,6.54,31.42,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-035,жш╛Їи╜,89.49,2.84,18921.78,24.73,15.99,8.74,54.68,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-036,й|│╗и╜,97.43,2.99,2996.6,27.59,20.65,6.95,33.64,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-037,┤_╡╪и╜,98.53,2.79,13052.94,28.12,21.23,6.89,32.46,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-038,е┐▒jи╜,99.17,3.17,17226.78,29.45,22.25,7.2,32.36,"100Y12M"
67000,╗Oлnел,67000310,е├▒d░╧,67000310-039,дд╡╪и╜,94.18,2.35,16052.45,21.51,10.55,10.96,103.92,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-001,┤I╕╬и╜,86.23,2.71,29841.55,29.94,15.16,14.77,97.43,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-002,╕╬╣Aи╜,91.96,2.65,29037.93,36.2,22.42,13.78,61.45,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-003,дj┤╝и╜,96.35,2.89,20667.28,28.63,19.01,9.63,50.64,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-004,▒R╛╟и╜,94.99,2.81,16739.38,30.47,19.02,11.44,60.15,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-005,мuлnи╜,96.58,2.57,24137.64,32.84,15.67,17.16,109.51,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-006,дпйMи╜,94.19,2.58,39805.15,29.87,20.07,9.79,48.79,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-007,лсе╥и╜,95.63,2.69,4299.72,37.61,19.47,18.14,93.14,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-008,кFе·и╜,93.09,2.71,15578.6,40.88,28.55,12.32,43.16,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-009,╖sкFи╜,90.13,2.55,26831.4,31.21,14.51,16.7,115.03,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-010,дджши╜,89.66,2.63,13877.85,43.76,27.35,16.4,59.98,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-011,кFжwи╜,105.63,2.56,23460.27,40.95,20.55,20.4,99.28,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-012,▒Rй·и╜,88.32,2.68,5501.23,42.02,30.39,11.63,38.27,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-013,ж█▒jи╜,88.75,2.6,26200.01,31.54,22.13,9.41,42.5,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-014,йMени╜,89.53,2.59,9886.99,26.95,18.16,8.79,48.4,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-015,╕ЇкFи╜,83.85,2.23,29121.78,29.68,14.01,15.67,111.92,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-016,дj╝wи╜,95.45,2.4,29068.3,35.41,10.7,24.71,230.82,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-017,├Ў╕tи╜,98.63,3.12,13456.43,40.46,33.7,6.77,20.08,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-018,╜├░ъи╜,94.32,2.39,41741.69,37.49,21.95,15.54,70.81,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-019,▒R╡╜и╜,88.67,2.68,16977.14,29.34,21.14,8.21,38.82,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-020,┤I▒jи╜,93.38,2.76,18720.4,30.12,16.92,13.2,77.98,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-021,│ЄдUи╜,89.43,2.55,14194.82,46.42,21.8,24.62,112.92,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-022,дpкFи╜,93.78,2.72,27870.03,41.71,27.5,14.22,51.71,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-023,дj╛╟и╜,89.71,2.63,2314.66,38.53,21.81,16.72,76.67,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-024,└sдsи╜,84.37,2.41,14105.69,34.35,23.71,10.65,44.9,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-025,къз└и╜,93.8,2.94,23070.75,33.46,24.05,9.41,39.13,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-026,╝w░ки╜,108.21,2.98,10664.19,32.03,18.84,13.18,69.96,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-027,▓°╖qи╜,90.46,2.71,27563.72,38.16,27.87,10.3,36.95,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-028,дj║╓и╜,101.27,2.52,19966.01,35.91,11.45,24.46,213.5,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-029,й╛з╡и╜,101.31,2.68,13902.11,33.33,13.9,19.43,139.82,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-030,▒R╗ги╜,88.95,2.42,39150.87,38.51,19.84,18.67,94.11,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-031,кFй·и╜,93.9,2.59,29204.7,33.61,21.64,11.97,55.29,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-032,▒R╝wи╜,91.07,3.05,22354.85,39.42,28.93,10.49,36.26,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-033,кF┤╝и╜,99.65,2.91,4972.,27.74,16.78,10.96,65.33,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-034,кF╕tи╜,91.49,2.59,32298.65,30.68,20.23,10.45,51.67,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-035,▒Rжии╜,88.8,3.04,19269.16,43.61,34.91,8.7,24.92,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-036,кFк∙и╜,91.73,2.51,13858.94,40.69,18.74,21.95,117.13,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-037,жидjи╜,102.13,2.36,4984.51,46.96,20.79,26.17,125.9,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-038,дjжPи╜,102.49,2.39,18928.11,35.68,12.62,23.06,182.77,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-039,╝wе·и╜,85.47,2.72,18573.22,34.05,23.71,10.34,43.61,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-040,▒RлHи╜,99.24,2.37,32038.62,29.49,19.54,9.96,50.96,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-041,▒Rдхи╜,92.54,2.95,36817.85,40.97,34.16,6.81,19.93,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-042,┤_┐│и╜,92.25,3.12,18749.71,36.51,25.23,11.28,44.7,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-043,╕╬╕tи╜,96.49,3.13,12036.14,48.83,44.3,4.53,10.24,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-044,лn╕tи╜,99.58,3.08,12570.67,41.54,34.92,6.62,18.94,"100Y12M"
67000,╗Oлnел,67000320,кF░╧,67000320-045,дх╕tи╜,92.88,3.09,15289.78,45.54,40.58,4.95,12.2,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-001,ж╦╖╦и╜,90.58,2.41,4494.07,33.88,13.1,20.78,158.7,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-002,пяжvи╜,304.17,1.27,1696.63,189.55,5.97,183.58,3075.,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-003,й·╝wи╜,115.14,2.08,683.16,44.,10.67,33.33,312.5,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-004,дjжии╜,95.25,2.65,7643.65,34.15,13.61,20.54,151.,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-005,╝sж{и╜,102.16,2.82,11013.58,37.46,14.96,22.5,150.34,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-006,╖sйўи╜,96.02,2.49,21385.85,32.11,12.25,19.86,162.15,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-007,╖s┐│и╜,93.08,2.72,17008.35,32.47,15.29,17.18,112.37,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-008,е╨╝dи╜,95.66,2.82,19302.59,30.16,13.6,16.56,121.71,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-009,░ъжvи╜,94.77,2.82,14488.06,35.74,15.52,20.22,130.32,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-010,дщ╖sи╜,106.74,2.85,15770.56,29.23,13.45,15.78,117.27,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-011,е·й·и╜,99.32,2.78,31130.95,26.53,14.19,12.34,86.96,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-012,е╒│╖и╜,104.94,3.1,11226.83,33.96,15.43,18.54,120.16,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-013,й·лGи╜,95.24,3.13,18925.63,28.86,15.84,13.02,82.21,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-014,│▀кFи╜,110.29,3.21,783.64,29.53,16.47,13.06,79.26,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-015,│▀е_и╜,104.79,3.3,2601.32,33.65,18.86,14.79,78.42,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-016,│▀лnи╜,116.97,3.,4153.31,37.62,15.57,22.05,141.57,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-017,м┘░`и╜,108.19,3.61,1954.32,29.56,17.91,11.66,65.1,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-018,┐│╣Aи╜,107.57,3.7,2577.77,30.74,17.62,13.12,74.47,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-019,жPжwи╜,107.86,3.53,4459.12,32.57,19.28,13.29,68.94,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-020,жЄ╛┬и╜,107.95,3.46,3315.83,31.77,22.05,9.72,44.08,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-021,дjкLи╜,91.03,2.39,4688.45,33.37,11.66,21.71,186.11,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-022,дjй╛и╜,100.04,2.82,10557.85,29.6,13.52,16.07,118.88,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-023,дjожи╜,98.79,2.75,978.72,30.87,14.32,16.55,115.58,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-024,╖sе═и╜,93.22,1.97,13309.16,41.7,10.61,31.09,292.91,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-025,жA┐│и╜,97.69,2.86,24220.56,34.24,16.57,17.66,106.59,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-026,й·┐│и╜,98.09,3.06,22572.52,29.6,16.9,12.7,75.14,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-027,дх╡╪и╜,93.1,3.,22646.86,29.75,14.02,15.73,112.21,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-028,кў╡╪и╜,96.17,2.76,21200.68,31.36,15.65,15.71,100.42,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-029,лn│ги╜,117.13,2.35,6377.62,22.32,12.59,9.73,77.26,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-030,╢}лnи╜,97.45,2.8,25495.77,24.27,14.78,9.49,64.17,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-031,╣№лnи╜,102.2,2.82,817.13,30.08,14.27,15.81,110.81,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-032,л╪лnи╜,105.46,3.21,2974.06,24.88,16.38,8.5,51.88,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-033,░pлnи╜,100.19,3.15,14806.76,27.87,16.78,11.09,66.13,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-034,й▓лnи╜,95.2,3.03,14900.36,26.86,14.32,12.54,87.62,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-035,дхлnи╜,92.39,2.87,16252.19,24.48,13.47,11.01,81.79,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-036,є╦ё╩и╜,111.76,2.99,676.51,33.78,13.33,20.44,153.33,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-037,кQжwи╜,112.65,3.49,7186.7,35.45,19.21,16.24,84.54,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-038,е├╣чи╜,116.86,3.35,6391.18,36.55,18.28,18.28,100.,"100Y12M"
67000,╗Oлnел,67000330,лn░╧,67000330-039,лn╡╪и╜,99.8,2.77,28070.34,23.74,13.81,9.93,71.87,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-001,╢}д╕и╜,96.94,2.8,12330.66,30.33,9.77,20.56,210.36,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-002,╖s│╙и╜,99.18,2.39,21903.37,32.56,9.7,22.86,235.66,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-003,│╙жwи╜,107.26,2.5,9974.23,33.99,10.43,23.57,226.,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-004,кF┐│и╜,100.8,2.79,11198.32,35.05,23.7,11.34,47.86,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-005,дOжци╜,101.08,2.76,16486.36,32.56,15.95,16.61,104.15,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-006,╡╪┐│и╜,93.31,2.59,21804.92,29.98,10.65,19.33,181.41,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-007,о╢┐│и╜,101.98,2.4,12138.92,37.92,10.86,27.06,249.07,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-008,дп╖Rи╜,98.86,2.32,10154.59,28.13,10.25,17.88,174.4,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-009,дjдпи╜,98.3,2.29,16422.12,35.35,13.72,21.63,157.63,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-010,дjдsи╜,108.08,2.17,8820.,34.64,9.8,24.84,253.33,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-011,дj╣Dи╜,91.01,2.14,30748.82,49.91,15.76,34.16,216.79,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-012,е·кZи╜,97.97,2.24,14675.31,40.47,14.48,25.99,179.53,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-013,╣ъ╜юи╜,91.16,2.48,28367.27,33.22,16.3,16.92,103.78,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-014,дp▒dи╜,109.01,2.82,18231.12,27.23,12.87,14.36,111.55,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-015,е┐н╖и╜,102.43,2.81,15983.75,30.41,13.06,17.36,132.93,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-016,й╡ени╜,101.58,2.75,15195.54,32.29,11.23,21.07,187.65,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-017,┐│е_и╜,104.21,2.7,10710.68,33.08,13.22,19.87,150.31,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-018,дj┬╫и╜,98.92,3.,12449.5,28.23,15.18,13.06,86.04,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-019,нл┐│и╜,98.38,2.45,12789.32,26.63,11.35,15.28,134.7,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-020,йM╢╢и╜,85.62,2.51,21215.67,32.75,22.07,10.68,48.38,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-021,░ъйmи╜,106.,2.92,16481.38,36.05,18.92,17.13,90.51,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-022,д╗е╥и╜,99.32,2.68,22941.17,29.42,13.21,16.21,122.74,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-023,е┐─▒и╜,100.31,2.79,17936.21,31.01,12.4,18.61,150.14,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-024,жие\и╜,92.34,2.98,14952.13,32.65,24.71,7.94,32.13,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-025,дхд╕и╜,97.03,3.17,9922.62,42.73,34.85,7.88,22.6,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-026,дj┤фи╜,97.9,3.27,9628.99,30.38,21.23,9.15,43.11,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-027,░ъ┐│и╜,98.21,2.58,13932.17,31.88,11.18,20.7,185.11,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-028,╕╬е┴и╜,98.17,2.7,20744.9,37.96,16.75,21.21,126.67,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-029,жwе┴и╜,100.55,2.77,13719.61,34.07,14.78,19.28,130.43,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-030,┐│лnи╜,98.44,2.6,11650.81,33.82,17.44,16.39,93.98,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-031,к°║aи╜,95.42,2.3,42006.04,47.63,14.69,32.94,224.19,"100Y12M"
67000,╗Oлnел,67000340,е_░╧,67000340-032,дд╝╙и╜,101.61,2.45,7101.14,31.78,9.15,22.64,247.54,"100Y12M"
