TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,64000,░к╢пел,64000200,╛Ї└Y░╧,64000200-017,дT╝wи╜,213,143991,676,528,341,883,531.46,78.62,"100Y"
X,64000,░к╢пел,64000200,╛Ї└Y░╧,64000200-999,ифеL,3,6702,2234,573,511,3127,2985.26,133.64,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-001,жyдsи╜,200,132529,663,487,317,804,671.59,101.35,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-002,├гкLи╜,557,367163,659,516,329,807,620.93,94.2,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-003,жwй█и╜,846,567482,671,504,303,838,587.07,87.52,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-004,ид▒Jи╜,623,451230,724,525,333,864,705.48,97.4,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-005,╗ё╢пи╜,547,388047,709,546,326,855,735.52,103.68,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-006,кўдsи╜,81,46768,577,433,315,771,406.71,70.44,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-007,кF┐Pи╜,507,325176,641,518,327,798,510.53,79.6,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-008,лn┐Pи╜,842,590196,701,546,341,857,622.01,88.74,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-009,жш┐Pи╜,801,539170,673,516,325,849,608.9,90.46,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-010,╛юдsи╜,412,275891,670,491,308,808,754.67,112.7,"100Y"
,64000,░к╢пел,64000210,┐P▒_░╧,64000210-011,▓`дЇи╜,518,317809,614,474,299,748,547.48,89.23,"100Y"
X,64000,░к╢пел,64000210,┐P▒_░╧,64000210-999,ифеL,2,718,359,359,346,372,35.38,9.86,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-001,│└оHи╜,72,37191,517,441,293,656,296.26,57.35,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-002,лnжwи╜,211,117212,556,470,310,652,474.24,85.37,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-003,дjжPи╜,63,33541,532,452,322,613,365.34,68.62,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-004,е╨╝dи╜,69,49203,713,514,343,787,784.21,109.97,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-005,дCмPи╜,113,78342,693,561,348,869,538.63,77.69,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-006,▒R╝wи╜,182,103579,569,466,311,688,411.31,72.27,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-007,жш╝wи╜,126,76746,609,469,312,800,440.18,72.27,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-008,дTйMи╜,57,34419,604,421,303,719,517.04,85.62,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-009,еjлFи╜,78,40912,525,431,252,635,404.34,77.09,"100Y"
,64000,░к╢пел,64000220,е╨╝d░╧,64000220-010,╖s┐│и╜,323,220082,681,510,327,871,539.86,79.23,"100Y"
X,64000,░к╢пел,64000220,е╨╝d░╧,64000220-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-001,е█жwи╜,299,187035,626,479,312,777,582.05,93.05,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-002,дд╕Їи╜,486,357893,736,533,326,832,850.44,115.48,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-003,Фвдsи╜,251,146444,583,489,332,733,376.33,64.5,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-004,┤флси╜,503,333253,663,478,294,777,675.67,101.98,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-005,▒^дsи╜,174,104667,602,478,281,773,454.5,75.56,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-006,к№╜ми╜,1250,874513,700,514,319,826,948.09,135.52,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-007,▓M╜ми╜,677,479554,708,512,328,841,704.51,99.46,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-008,йM╜ми╜,541,376572,696,527,330,884,615.92,88.49,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-009,лC║Xи╜,349,218362,626,477,308,783,589.52,94.22,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-010,┤_жwи╜,426,255040,599,481,295,730,458.49,76.58,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-011,е╔оwи╜,235,141400,602,497,303,758,440.89,73.27,"100Y"
,64000,░к╢пел,64000230,к№╜м░╧,64000230-012,лn╜ми╜,754,505152,670,512,315,810,593.28,88.55,"100Y"
X,64000,░к╢пел,64000230,к№╜м░╧,64000230-999,ифеL,1,377,377,377,377,377,0,0,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-001,ж╦║ни╜,806,529088,656,500,302,821,579.3,88.25,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-002,│╗╝dи╜,284,173458,611,515,308,744,447.47,73.26,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-003,╖s╣Fи╜,276,184645,669,530,293,798,628.14,93.89,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-004,лс╢mи╜,348,252910,727,550,341,976,577.11,79.41,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-005,е_└ни╜,377,252624,670,531,346,820,554.45,82.74,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-006,к└жши╜,624,390554,626,490,314,780,495.33,79.14,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-007,е╥е_и╜,582,400988,689,535,337,851,588.99,85.49,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-008,е╥лnи╜,913,635490,696,525,333,870,656.3,94.29,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-009,дUз|и╜,711,458451,645,459,295,736,1184.79,183.75,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-010,ж╦╢щи╜,462,285270,617,472,298,771,540.66,87.56,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-011,ж╦кFи╜,1075,843722,785,571,348,943,848.97,108.17,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-012,ж╦жши╜,659,487008,739,522,315,878,804.66,108.88,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-013,дхе_и╜,924,648522,702,534,336,902,587.31,83.68,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-014,дхлnи╜,725,538482,743,587,331,942,656.87,88.44,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-015,дT╖▌и╜,285,231677,813,511,322,853,1117.92,137.52,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-016,└n╝dи╜,594,440489,742,576,352,969,625.65,84.37,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-017,к└кFи╜,461,293982,638,505,317,833,504.29,79.08,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-018,к└дди╜,257,158445,617,448,272,791,579.85,94.05,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-019,ж╦лnи╜,879,888490,1011,599,340,1055,1903.64,188.33,"100Y"
,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-020,к└лnи╜,1336,939467,703,545,335,874,656.44,93.35,"100Y"
X,64000,░к╢пел,64000240,╕Їж╦░╧,64000240-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-001,о№дsи╜,265,185206,699,473,285,825,973.33,139.27,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-002,╝Bоaи╜,209,117644,563,487,330,693,341.48,60.67,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-003,д╙╖▌и╜,243,161642,665,513,289,805,607.97,91.4,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-004,д╜БFи╜,616,433890,704,572,341,905,533.26,75.71,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-005,╕ннэи╜,729,459557,630,480,319,783,491.09,77.9,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-006,дj┤Єи╜,1006,841839,837,544,328,878,2611,312.02,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-007,е╨з└и╜,338,265192,785,535,323,907,1063.73,135.58,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-008,┤Єд║и╜,953,640108,672,543,333,856,518.31,77.17,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-009,о№оHи╜,439,241650,550,434,279,657,445.04,80.85,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-010,дх╜хи╜,293,218658,746,512,319,821,1546.39,207.21,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-011,дд╜хи╜,524,303299,579,442,295,725,457.64,79.06,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-012,╢h╜хи╜,246,127158,517,408,283,660,397.57,76.92,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-013,й╛┐│и╜,158,92705,587,493,351,689,426.15,72.63,"100Y"
,64000,░к╢пел,64000250,┤Єд║░╧,64000250-014,┤ЄкFи╜,636,452438,711,503,315,828,1165.42,163.83,"100Y"
X,64000,░к╢пел,64000250,┤Єд║░╧,64000250-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-001,║╓╝wи╜,220,142217,646,483,305,761,629.51,97.38,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-002,╕U║╓и╜,194,104488,539,422,264,650,427.8,79.43,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-003,е╒╢│и╜,388,217852,561,422,270,665,565.26,100.68,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-004,╣┼╜чи╜,798,469761,589,481,320,720,446.03,75.77,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-005,╣┼жwи╜,404,218994,542,418,292,671,439.54,81.09,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-006,╣┼йwи╜,263,153299,583,462,300,668,552.97,94.87,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-007,лOйwи╜,704,416275,591,461,289,725,511.38,86.48,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-008,е·йwи╜,235,125804,535,407,260,621,478.02,89.29,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-009,дjйwи╜,265,155374,586,444,262,650,1083.77,184.84,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-010,жNйwи╜,240,146430,610,442,294,754,579.16,94.92,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-011,╣┼╝╓и╜,498,274069,550,446,300,654,445.9,81.02,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-012,╣┼оїи╜,244,134900,553,428,292,630,526.31,95.2,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-013,╣┼║╓и╜,215,103294,480,375,270,572,381.82,79.47,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-014,йMиєи╜,237,125528,530,482,279,674,372.8,70.39,"100Y"
,64000,░к╢пел,64000260,нX█_░╧,64000260-015,▒T║|и╜,980,560838,572,446,285,693,460.37,80.44,"100Y"
X,64000,░к╢пел,64000260,нX█_░╧,64000260-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000270,е├жw░╧,64000270-001,е├жwи╜,380,239282,630,493,294,824,498.04,79.09,"100Y"
,64000,░к╢пел,64000270,е├жw░╧,64000270-002,е├╡╪и╜,430,308500,717,527,310,894,801.17,111.67,"100Y"
,64000,░к╢пел,64000270,е├жw░╧,64000270-003,╖s┤фи╜,534,312885,586,479,297,734,420.95,71.84,"100Y"
,64000,░к╢пел,64000270,е├жw░╧,64000270-004,╞Qе╨и╜,90,55370,615,457,282,734,550.42,89.47,"100Y"
,64000,░к╢пел,64000270,е├жw░╧,64000270-005,лO╣чи╜,607,410358,676,537,338,877,623.86,92.28,"100Y"
,64000,░к╢пел,64000270,е├жw░╧,64000270-006,║√╖sи╜,938,594245,634,513,307,817,492.01,77.66,"100Y"
X,64000,░к╢пел,64000270,е├жw░╧,64000270-999,ифеL,1,286,286,286,286,286,0,0,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-001,е·йMи╜,287,169180,589,439,298,746,458.23,77.74,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-002,└▒╣tи╜,470,316172,673,491,299,770,1389.35,206.53,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-003,└▒дпи╜,138,78609,570,442,299,736,401.63,70.51,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-004,└▒╣╪и╜,186,128567,691,583,351,836,506.3,73.25,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-005,└▒к√и╜,421,284340,675,525,314,875,623.03,92.25,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-006,┬┬┤фи╜,366,213877,584,468,296,729,464.37,79.47,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-007,дхжwи╜,437,242037,554,451,290,680,444.22,80.2,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-008,╞Q╤Lи╜,447,263390,589,472,305,733,454.27,77.09,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-009,╣L┤фи╜,212,129360,610,468,301,733,592.09,97.03,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-010,о№з└и╜,161,90254,561,392,278,749,434.86,77.57,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-011,║кй│и╜,249,153887,618,499,320,722,493.17,79.8,"100Y"
,64000,░к╢пел,64000280,└▒к√░╧,64000280-012,лn╝dи╜,425,259698,611,479,307,720,502.82,82.29,"100Y"
X,64000,░к╢пел,64000280,└▒к√░╧,64000280-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-001,▒ълHи╜,610,410978,674,511,294,831,644.08,95.6,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-002,▒ъ╕qи╜,552,396057,717,513,275,881,748.19,104.28,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-003,▒ъйMи╜,665,441145,663,502,315,792,642.31,96.82,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-004,▒ъени╜,374,269801,721,538,333,936,589.08,81.66,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-005,дд▒[и╜,312,223713,717,572,328,979,542.83,75.71,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-006,икоrи╜,456,260076,570,455,295,740,443.33,77.73,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-007,┬з│Hи╜,510,287453,564,457,276,685,564.75,100.2,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-008,┤╝│Hи╜,659,400824,608,480,291,740,554.17,91.11,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-009,лH│Hи╜,502,288523,575,436,277,697,601.7,104.69,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-010,жPжwи╜,263,202172,769,493,300,847,1613.91,209.95,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-011,дjк┘и╜,873,540478,619,481,304,806,489.78,79.11,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-012,иккFи╜,557,303711,545,439,280,682,465.77,85.42,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-013,икжши╜,160,95433,596,460,305,729,493.62,82.76,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-014,нX╨ди╜,548,325506,594,477,310,724,455.49,76.68,"100Y"
,64000,░к╢пел,64000290,▒ъйx░╧,64000290-015,их─_и╜,745,547223,735,538,326,868,768.47,104.62,"100Y"
X,64000,░к╢пел,64000290,▒ъйx░╧,64000290-999,ифеL,6,4658,776,805,188,1245,648.89,83.58,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-001,д╙ени╜,516,347112,673,486,302,832,675.28,100.38,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-002,дj╝wи╜,647,437927,677,523,310,863,635.51,93.89,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-003,╡Dмwи╜,469,342557,730,534,298,940,716.36,98.08,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-004,╢ъ┤Iи╜,360,191709,533,427,252,671,484.49,90.98,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-005,дде┐и╜,255,142394,558,439,283,707,410.56,73.52,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-006,дjкLи╜,221,119516,541,432,274,634,439.48,81.27,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-007,дWмwи╜,182,114376,628,557,329,845,453.16,72.11,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-008,╖sе·и╜,159,112400,707,498,317,793,964.87,136.49,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-009,лn│╙и╜,404,272396,674,488,292,827,650.21,96.44,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-010,дд╝dи╜,19,8944,471,424,218,648,322.3,68.47,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-011,кFени╜,412,290555,705,522,297,956,679.77,96.39,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-012,кFйўи╜,205,132560,647,470,283,910,551.36,85.27,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-013,ж╦оpи╜,334,235809,706,490,283,915,683.43,96.8,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-014,╖чжNи╜,440,281535,640,488,287,797,554.35,86.64,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-015,е├йMи╜,777,509831,656,495,308,826,583.46,88.92,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-016,дTиєи╜,437,271833,622,482,284,806,528.17,84.91,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-017,є╦мwи╜,141,102657,728,505,281,865,979.65,134.56,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-018,дjдsи╜,268,161453,602,469,303,786,463,76.85,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-019,ддмwи╜,133,86525,651,492,299,793,633,97.3,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-020,лnмwи╜,256,171556,670,510,332,877,592,88.34,"100Y"
,64000,░к╢пел,64000300,║Xдs░╧,64000300-021,╝s║╓и╜,119,80292,675,532,274,886,559.59,82.94,"100Y"
X,64000,░к╢пел,64000300,║Xдs░╧,64000300-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-001,║╓жwи╜,544,436468,802,525,313,957,1404.98,175.11,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-002,жXйMи╜,514,344003,669,504,298,863,599.03,89.51,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-003,╕S┐│и╜,512,363408,710,533,327,891,680.86,95.93,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-004,дд╛┬и╜,402,307024,764,593,338,965,664.55,87.01,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-005,╝w┐│и╜,287,201808,703,539,304,913,631.09,89.75,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-006,└sдsи╜,423,286385,677,523,343,876,533.49,78.8,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-007,╖рдsи╜,430,280164,652,533,338,878,478.79,73.48,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-008,└sи{и╜,295,216510,734,550,315,967,661.78,90.17,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-009,╝s╝wи╜,236,159926,678,480,317,864,569.85,84.09,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-010,┐│╢йи╜,212,136342,643,506,325,903,484.82,75.38,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-011,ддж`и╜,408,324212,795,577,336,1020,1046.22,131.66,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-012,кFк∙и╜,273,210127,770,562,343,1047,663.6,86.22,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-013,оїжwи╜,350,265837,760,539,288,1010,713.28,93.91,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-014,─j┐@и╜,482,351597,729,563,319,960,635.07,87.06,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-015,▓MдЇи╜,364,272152,748,591,365,954,638.35,85.38,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-016,жNмvи╜,325,208330,641,513,328,827,498.52,77.77,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-017,жNйMи╜,269,196123,729,559,334,972,647.18,88.77,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-018,жNкFи╜,311,194323,625,474,290,798,625.43,100.1,"100Y"
,64000,░к╢пел,64000310,м№┐@░╧,64000310-019,╝sкLи╜,263,173418,659,499,326,846,520.41,78.92,"100Y"
X,64000,░к╢пел,64000310,м№┐@░╧,64000310-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-001,╖sл┬и╜,127,76570,603,478,306,862,412.73,68.46,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-002,╖s┐│и╜,85,58469,688,489,348,684,760.07,110.5,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-003,╖s╝dи╜,86,63953,744,586,339,1014,754.03,101.4,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-004,╖s╡oи╜,149,86987,584,398,231,670,1168.73,200.19,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-005,╙y┐@и╜,139,69057,497,376,257,624,428.78,86.31,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-006,д╗└tи╜,133,70514,530,408,260,627,434.18,81.89,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-007,╕q─_и╜,207,121647,588,460,259,742,605.73,103.07,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-008,┐│└sи╜,102,49162,482,363,248,593,445.42,92.41,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-009,дд┐│и╜,202,125195,620,455,274,746,778.53,125.61,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-010,─_и╙и╜,121,59402,491,398,226,638,427.03,86.99,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-011,дхкZи╜,211,129643,614,436,277,697,939.89,152.97,"100Y"
,64000,░к╢пел,64000320,д╗└t░╧,64000320-012,дjмzи╜,52,31329,602,470,348,640,634.59,105.33,"100Y"
X,64000,░к╢пел,64000320,д╗└t░╧,64000320-999,ифеL,1,246,246,246,246,246,0,0,"100Y"
,64000,░к╢пел,64000330,е╥еP░╧,64000330-001,кFжwи╜,83,49055,591,417,229,669,577.37,97.69,"100Y"
,64000,░к╢пел,64000330,е╥еP░╧,64000330-002,жшжwи╜,188,110050,585,470,305,718,478.27,81.7,"100Y"
,64000,░к╢пел,64000330,е╥еP░╧,64000330-003,йMжwи╜,137,90076,657,469,253,790,763.33,116.1,"100Y"
,64000,░к╢пел,64000330,е╥еP░╧,64000330-004,дjе╨и╜,261,124435,477,380,239,636,375.87,78.84,"100Y"
,64000,░к╢пел,64000330,е╥еP░╧,64000330-005,─_╢йи╜,111,49072,442,377,245,585,302.92,68.52,"100Y"
,64000,░к╢пел,64000330,е╥еP░╧,64000330-006,├Ўдsи╜,62,29958,483,385,238,615,356.74,73.83,"100Y"
,64000,░к╢пел,64000330,е╥еP░╧,64000330-007,дpкLи╜,99,41622,420,370,237,560,283.83,67.51,"100Y"
X,64000,░к╢пел,64000330,е╥еP░╧,64000330-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000340,з№кL░╧,64000340-001,з№кLи╜,117,54537,466,395,249,609,319.61,68.57,"100Y"
,64000,░к╢пел,64000340,з№кL░╧,64000340-002,дь▒ъи╜,95,47928,505,452,321,658,275.95,54.7,"100Y"
,64000,░к╢пел,64000340,з№кL░╧,64000340-003,╢░и╙и╜,165,83141,504,414,288,616,443.52,88.02,"100Y"
,64000,░к╢пел,64000340,з№кL░╧,64000340-004,╖s╔▄и╜,248,152764,616,504,317,791,468.19,76.01,"100Y"
,64000,░к╢пел,64000340,з№кL░╧,64000340-005,дWени╜,240,140608,586,439,309,751,501.96,85.68,"100Y"
,64000,░к╢пел,64000340,з№кL░╧,64000340-006,дым▄и╜,451,272255,604,498,318,763,468.32,77.58,"100Y"
,64000,░к╢пел,64000340,з№кL░╧,64000340-007,дым№и╜,188,144044,766,523,332,835,1517.33,198.03,"100Y"
X,64000,░к╢пел,64000340,з№кL░╧,64000340-999,ифеL,0,0,0,0,0,0,0,0,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-001,╖╛йWи╜,153,84806,554,444,300,689,425.43,76.75,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-002,кўж╦и╜,101,53570,530,412,277,690,427.95,80.68,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-003,е├┤Iи╜,182,107504,591,419,304,666,738.84,125.08,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-004,е├жNи╜,64,37938,593,443,311,693,445.98,75.23,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-005,е├┐│и╜,70,36109,516,463,287,733,295.22,57.23,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-006,е█з|и╜,70,40122,573,470,297,755,510.45,89.06,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-007,д║к∙и╜,176,115060,654,562,350,854,441.93,67.6,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-008,д║рTи╜,215,113690,529,400,267,627,437.25,82.69,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-009,╞[лFи╜,310,173318,559,478,307,658,415.63,74.34,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-010,ддоHи╜,102,60895,597,451,321,770,459.76,77.01,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-011,д║кFи╜,111,63206,569,429,278,739,431.77,75.83,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-012,д║лnи╜,64,37253,582,443,282,728,475.54,81.7,"100Y"
,64000,░к╢пел,64000350,д║к∙░╧,64000350-013,кFоHи╜,98,51462,525,396,258,632,475.63,90.58,"100Y"
